,u,i,rating,rating_pred
11945,326,142208.0,5.0,3.014382402707276
12015,328,153273.0,5.0,3.1152882205513786
12026,338,13908.0,5.0,2.630735212824765
12402,342,117668.0,5.0,3.5261762756792576
12788,344,6471.0,4.0,3.7018943170488536
13177,358,11747.0,5.0,4.042348411934553
13234,359,172145.0,5.0,3.0337941628264207
13286,375,141788.0,5.0,3.1523876404494384
13669,376,100926.0,5.0,2.647627821280516
14074,388,163268.0,5.0,2.5930232558139537
14175,396,4814.0,5.0,3.045643153526971
14264,400,110884.0,5.0,4.042666666666666
14664,423,24677.0,5.0,2.7980324074074074
14705,424,172423.0,5.0,3.7085168869309837
14743,435,56856.0,5.0,3.3021097046413503
15076,457,169560.0,5.0,3.1469740634005765
15192,458,45835.0,5.0,4.024625267665953
15525,463,138444.0,5.0,3.078828828828829
15563,464,126250.0,5.0,4.012457531143828
15576,466,59686.0,5.0,4.1085714285714285
15980,473,170699.0,5.0,2.559649930907416
16013,476,114975.0,5.0,3.1206281227694506
16384,481,3073.0,4.0,2.8624612202688726
16424,483,66535.0,5.0,4.042024013722127
16464,488,17401.0,5.0,3.670347003154574
16848,499,12685.0,5.0,2.8223791417707766
16859,502,15077.0,4.0,5.0
17266,503,156053.0,5.0,3.058085808580858
17311,508,34574.0,5.0,3.056497175141243
17376,512,6348.0,5.0,2.9084783829309377
17417,515,54151.0,4.0,4.007981755986317
17496,516,177378.0,5.0,4.004042037186742
17558,532,136274.0,5.0,2.791982665222102
17975,544,84789.0,5.0,4.507731958762887
18378,546,156805.0,5.0,2.9218523878437046
18386,548,113132.0,3.0,3.5560407569141192
18464,555,15929.0,5.0,2.8480176211453743
18856,560,70623.0,5.0,3.053224796493425
18904,561,98520.0,5.0,3.0149812734082397
19244,567,162696.0,5.0,2.8281553398058255
19680,581,112411.0,4.0,4.517391304347826
20043,585,175206.0,5.0,4.511533242876526
20425,587,40842.0,5.0,4.076120959332638
20773,593,119576.0,5.0,4.059369202226345
20812,594,44062.0,5.0,3.5850430178689607
21217,599,130778.0,5.0,3.1847903340440653
21600,609,122529.0,5.0,4.516467065868263
21948,619,125410.0,5.0,4.501262626262626
22348,623,120642.0,3.0,3.529495380241649
22368,624,60492.0,4.0,4.014274385408406
22492,663,47092.0,5.0,2.9519175729822553
22552,667,10150.0,4.0,3.5164670658682633
22660,680,38656.0,5.0,4.031279620853081
22741,682,241.0,5.0,5.0
23117,686,7506.0,4.0,4.041633306645316
23561,693,26254.0,5.0,4.030938123752495
23582,699,90819.0,5.0,3.087778528021607
23993,710,12072.0,5.0,3.022598870056497
24048,713,34349.0,4.0,3.1222014925373136
24427,717,119552.0,5.0,3.089470812875068
24512,719,124024.0,5.0,3.0918196994991654
24628,727,8747.0,5.0,4.01965811965812
24715,742,22817.0,4.0,4.0144927536231885
24768,754,56017.0,5.0,3.1352
24809,762,37397.0,5.0,3.532135452660677
25183,772,24612.0,5.0,3.0833333333333335
25484,775,116239.0,5.0,2.831876606683805
25493,780,267.0,5.0,5.0
25515,796,84434.0,5.0,2.608655188459749
25586,800,42028.0,5.0,3.017258883248731
25940,807,24931.0,3.0,2.810207336523126
26323,824,137993.0,5.0,3.1147766323024055
26728,828,11789.0,5.0,3.163877668782458
26776,830,23680.0,5.0,2.639977603583427
26810,831,56535.0,5.0,2.6391158097068717
26871,840,48733.0,5.0,4.00098231827112
27220,844,148713.0,5.0,5.0
27634,845,44973.0,4.0,4.502645502645502
27715,848,106069.0,4.0,2.51212789415656
27721,852,27606.0,5.0,3.207729468599034
27781,854,82340.0,5.0,3.103448275862069
27824,857,76935.0,5.0,4.5036496350364965
27900,863,16879.0,4.0,3.072504182933631
27990,879,136281.0,5.0,5.0
28316,881,112272.0,5.0,4.504347826086956
28673,903,19995.0,5.0,3.036144578313253
28689,905,95408.0,5.0,2.7651917404129795
29054,913,146331.0,5.0,2.533333333333333
29371,919,11136.0,4.0,2.5447889750215333
29428,931,88490.0,5.0,4.502121640735502
29457,968,77124.0,5.0,4.057823129251701
29550,981,41827.0,3.0,2.637875288683603
29660,1026,324.0,5.0,5.0
30079,1027,62159.0,5.0,2.8699324324324325
30133,1030,140572.0,4.0,3.0317460317460316
30195,1034,117160.0,5.0,2.541935483870968
30238,1035,48415.0,5.0,2.8125329120589786
30280,1054,28768.0,5.0,3.151877133105802
30353,1060,1080.0,4.0,4.031021897810219
30739,1062,140712.0,5.0,3.582425068119891
31132,1078,112535.0,4.0,4.500646830530401
31169,1090,33053.0,5.0,2.828038674033149
31223,1091,103392.0,4.0,3.267050912584054
31605,1095,133731.0,5.0,3.1809235427706284
31963,1113,112191.0,5.0,2.702020202020202
32291,1130,62117.0,5.0,3.6404899135446684
32332,1139,177733.0,5.0,2.893246187363834
32514,1147,135404.0,4.0,2.829594017094017
32900,1174,101006.0,5.0,4.083011583011583
33009,1175,9280.0,5.0,3.005259203606311
33084,1181,134510.0,5.0,4.553125
33443,1188,44210.0,5.0,4.503048780487805
33777,1198,169677.0,5.0,3.109090909090909
33825,1200,45675.0,5.0,3.9683720930232558
33883,1205,150744.0,4.0,4.507845934379458
34245,1217,172287.0,5.0,4.038381742738589
34284,1236,31768.0,5.0,3.3856829802775747
34685,1239,128087.0,5.0,3.0841654778887304
35058,1240,65899.0,4.0,2.6141498216409036
35142,1261,91378.0,5.0,4.511254019292605
35460,1265,177157.0,5.0,2.8866374589266157
35542,1268,10184.0,4.0,2.936205931729155
35640,1272,45418.0,4.0,3.2148488830486204
35999,1274,76878.0,5.0,3.147117296222664
36150,1276,86624.0,4.0,3.3168168168168166
36489,1281,63797.0,5.0,4.521394611727417
36818,1284,167961.0,5.0,4.5399129172714074
37191,1294,107169.0,5.0,2.862581796549673
37561,1295,72219.0,5.0,4.1155830753353975
37928,1320,15995.0,5.0,3.091273821464393
37964,1321,70938.0,5.0,5.0
38310,1336,95372.0,4.0,2.896053362979433
38496,1346,30066.0,5.0,3.092350746268657
38787,1347,129789.0,4.0,3.0791738382099827
39195,1369,71812.0,4.0,2.661756683033279
39260,1375,154872.0,5.0,3.02812295618051
39658,1391,107588.0,4.0,2.923793859649123
39762,1425,120467.0,5.0,4.596830985915493
39883,1427,51884.0,5.0,4.513212795549374
40269,1431,62734.0,5.0,2.880302149912841
40293,1438,36216.0,5.0,3.0407673860911273
40616,1441,151162.0,5.0,5.0
40923,1450,137277.0,5.0,4.527355623100304
41290,1454,52306.0,5.0,3.0150801131008484
41330,1458,69424.0,5.0,3.099720410065238
41746,1463,6004.0,4.0,2.8111332007952288
41837,1471,3763.0,4.0,2.9171374764595104
41851,1483,102581.0,4.0,2.650329877474081
41885,1504,88407.0,5.0,3.009102730819246
41907,1518,98186.0,5.0,4.033393501805054
41998,1523,114315.0,5.0,3.5374800637958534
42325,1527,55166.0,5.0,3.7666083916083917
42733,1536,119071.0,5.0,3.5604075691411934
42787,1539,115502.0,4.0,2.93841059602649
43115,1558,145340.0,4.0,3.5516085790884717
43507,1564,40772.0,5.0,4.028985507246377
43624,1565,9574.0,5.0,3.1838842975206614
44028,1589,630.0,5.0,4.52112676056338
44420,1600,96746.0,5.0,5.0
44757,1607,51719.0,5.0,4.0374564459930316
44828,1611,76455.0,5.0,3.386120996441281
44874,1612,102495.0,0.0,4.50832266325224
45277,1618,177804.0,5.0,3.0070242656449553
45306,1619,55825.0,5.0,4.053859964093357
45704,1623,83725.0,5.0,4.0566762728146015
45765,1625,76106.0,5.0,2.99203187250996
46161,1626,148977.0,5.0,3.053084648493544
46189,1635,52263.0,5.0,4.604294478527607
46610,1674,176345.0,5.0,2.854779411764706
46956,1682,51468.0,5.0,2.5714285714285716
46989,1692,6682.0,5.0,3.1246630727762805
47026,1693,57069.0,5.0,3.386627906976744
47447,1699,111260.0,5.0,5.0
47823,1703,47008.0,5.0,4.5013927576601676
47839,1705,5952.0,5.0,3.0630749014454666
47890,1723,66613.0,5.0,3.157103825136612
47933,1728,136693.0,5.0,3.0917615539182854
48351,1736,107376.0,5.0,4.092030360531309
48435,1742,6099.0,5.0,4.0
48815,1743,160162.0,4.0,4.059160305343512
48903,1749,126279.0,5.0,4.01067615658363
49243,1750,124192.0,5.0,3.0489462950373896
49296,1786,685.0,4.0,2.977919814061592
49378,1796,18868.0,5.0,2.826674169949353
49421,1804,112594.0,4.0,2.963943661971831
49508,1812,5976.0,5.0,4.066607460035524
49919,1822,169319.0,5.0,3.0447263017356474
50309,1842,41603.0,5.0,4.508387096774194
50705,1848,132990.0,5.0,2.870471464019851
50806,1856,82187.0,3.0,5.0
51187,1861,53243.0,5.0,3.0460100647016537
51581,1862,46515.0,5.0,4.528225806451613
51844,1881,140306.0,5.0,4.037422037422037
52201,1897,56600.0,5.0,4.524256651017215
52540,1898,147640.0,4.0,4.50063371356147
52701,1926,76973.0,4.0,3.0833333333333335
52825,1928,102888.0,5.0,4.509941520467836
53265,1932,103088.0,4.0,2.912465373961219
53324,1936,31594.0,5.0,4.528160200250313
53749,1941,124353.0,5.0,4.99749373433584
54147,1950,106444.0,5.0,3.2367088607594936
54538,1976,740.0,5.0,2.3243574051407587
54900,1977,64802.0,5.0,4.520279720279721
55293,1984,8806.0,4.0,3.001839926402944
55666,1997,100923.0,5.0,4.506134969325154
56001,1998,89602.0,5.0,2.622191011235955
56408,2005,2342.0,5.0,5.0
56815,2033,26533.0,5.0,4.039447731755424
57177,2043,91101.0,2.0,3.0031007751937984
57230,2050,46202.0,5.0,2.618320610687023
57267,2053,130972.0,5.0,2.593167701863354
57631,2060,42044.0,4.0,4.18026796589525
57979,2066,143914.0,4.0,2.6793770139634803
58376,2068,21330.0,5.0,2.831945889698231
58499,2076,93537.0,5.0,4.570135746606335
58882,2078,44760.0,5.0,4.06175972927242
59305,2091,1852.0,4.0,4.02001906577693
59662,2095,27894.0,4.0,3.034504391468005
59775,2098,125707.0,5.0,2.9080841638981174
60167,2107,165853.0,5.0,2.870219435736677
60233,2140,78870.0,5.0,2.5737430167597766
60543,2174,55863.0,5.0,2.5808538163001296
60943,2178,169078.0,5.0,2.9560036663611364
61017,2181,136551.0,5.0,4.516312056737589
61086,2192,51010.0,5.0,2.586599241466498
61499,2208,166074.0,5.0,4.548291233283804
61872,2213,96740.0,5.0,2.6406630911750364
62283,2224,7780.0,5.0,4.036672629695886
62672,2227,60639.0,5.0,2.905548996458087
62742,2231,38955.0,5.0,3.1164431898376854
62781,2232,141747.0,5.0,4.051837888784166
63176,2237,41622.0,5.0,3.0494972931167825
63224,2258,97449.0,4.0,4.033539276257723
63278,2263,176352.0,5.0,3.076506431956669
63675,2277,5485.0,4.0,3.098605577689243
64028,2284,97173.0,5.0,3.036144578313253
64438,2291,34602.0,5.0,4.029223744292238
64820,2312,159747.0,5.0,4.689583333333333
65154,2316,80449.0,5.0,3.7459252157238736
65530,2323,79953.0,5.0,3.7230142566191446
65884,2334,3019.0,5.0,4.539267015706806
65978,2338,32888.0,4.0,2.984384037015616
66364,2341,8797.0,5.0,4.502183406113537
66709,2351,142298.0,5.0,4.123287671232877
67079,2373,86066.0,4.0,5.0
67480,2375,2549.0,5.0,3.0703408266860044
67850,2384,108193.0,5.0,2.932116371933828
68230,2399,117629.0,5.0,2.931113662456946
68310,2412,127026.0,3.0,2.9075087021382395
68401,2421,52859.0,5.0,4.512418300653595
68492,2432,166124.0,5.0,2.774667599720084
68918,2467,90949.0,4.0,4.526748971193416
69309,2485,56949.0,4.0,4.016361886429259
69667,2487,59104.0,5.0,4.0137236962488565
69829,2495,33228.0,3.0,4.013077593722755
69864,2496,101734.0,5.0,4.533428165007113
70241,2517,36005.0,5.0,2.814792899408284
70581,2531,131055.0,5.0,4.012175324675325
71001,2534,10746.0,5.0,3.136490250696379
71157,2542,12647.0,4.0,3.5509533201840893
71571,2547,131467.0,5.0,3.074001309757695
71979,2575,93562.0,5.0,3.272108843537415
72315,2593,103018.0,5.0,2.8776203966005665
72345,2598,41169.0,5.0,4.047887323943662
72722,2600,101963.0,5.0,3.0886426592797784
73102,2615,129768.0,4.0,4.044943820224719
73219,2622,10735.0,4.0,4.62826420890937
73302,2623,44669.0,5.0,3.037323943661972
73675,2631,152911.0,5.0,2.7901023890784984
73711,2640,69592.0,5.0,3.1032826261008806
73772,2645,55953.0,5.0,2.6368794326241134
73837,2663,34368.0,5.0,3.0446096654275094
74210,2668,82544.0,5.0,3.558321479374111
74331,2669,106520.0,5.0,4.503607503607504
74448,2674,74778.0,5.0,4.017969451931716
74832,2679,169524.0,5.0,4.533434650455927
75198,2686,143359.0,5.0,2.7054794520547945
75529,2692,24040.0,5.0,2.933333333333333
75587,2703,158997.0,5.0,3.0934959349593494
75643,2708,36155.0,5.0,4.505806451612903
76040,2710,66402.0,5.0,2.5067750677506777
76412,2725,141991.0,4.0,4.5
76486,2728,33575.0,5.0,4.505376344086022
76918,2754,23749.0,3.0,4.049180327868853
77226,2755,59131.0,3.0,4.032454361054767
77590,2764,13164.0,5.0,5.0
77954,2780,127686.0,5.0,3.07256046705588
78283,2783,148395.0,5.0,2.989032901296112
78630,2786,105656.0,0.0,3.091806515301086
78981,2787,124120.0,4.0,3.023413897280967
79341,2789,38851.0,5.0,4.048275862068966
79717,2795,34210.0,5.0,3.506063055780113
79755,2819,60176.0,3.0,3.4862518089725034
80161,2820,125031.0,5.0,3.2523164647184606
80252,2830,177585.0,5.0,4.237247924080664
80604,2850,40527.0,5.0,2.906150583244963
80703,2855,152256.0,5.0,4.000896860986547
81087,2863,47837.0,5.0,4.0
81462,2867,101812.0,5.0,4.505012531328321
81865,2877,80859.0,4.0,3.1185185185185187
82243,2893,1113.0,5.0,5.0
82630,2894,63273.0,4.0,4.0433305012744265
82716,2901,163584.0,5.0,4.033333333333333
83101,2910,39525.0,5.0,2.7074303405572757
83196,2914,170924.0,4.0,3.0904794058068874
83262,2915,7368.0,4.0,3.1259731068648264
83340,2928,8899.0,4.0,2.9193815571507455
83749,2934,127741.0,5.0,4.517857142857143
84147,2947,169254.0,5.0,4.500687757909216
84511,2948,99498.0,4.0,3.6084142394822005
84542,2958,125846.0,5.0,4.086267605633803
84976,2959,150368.0,5.0,4.013204225352113
85379,2974,77189.0,4.0,4.012357414448669
85738,2999,57164.0,5.0,3.529220779220779
85807,3019,4932.0,5.0,4.5371669004207575
86196,3025,9215.0,5.0,3.6568213783403656
86220,3026,54693.0,5.0,4.016915422885572
86580,3032,80510.0,4.0,4.552706552706553
86683,3048,51685.0,5.0,3.0293012772351617
86760,3068,118515.0,5.0,5.0
87167,3075,153387.0,5.0,4.044910179640719
87522,3080,111944.0,0.0,2.754120879120879
87929,3104,156255.0,5.0,4.537790697674419
88301,3105,42919.0,4.0,5.0
88724,3115,140249.0,5.0,2.6785714285714284
88849,3186,4888.0,5.0,2.7087004405286343
89237,3227,102852.0,5.0,4.021314387211367
89622,3229,97612.0,5.0,2.8671419313026574
89958,3234,46512.0,5.0,3.019294743845642
89995,3244,163193.0,2.0,4.535987748851455
90355,3251,89678.0,3.0,3.095840867992767
90643,3257,146179.0,4.0,2.815471394037067
90662,3259,50929.0,5.0,3.0954942837928714
90742,3277,37903.0,5.0,4.52020202020202
91156,3296,11608.0,5.0,4.081871345029239
91529,3302,133425.0,5.0,4.657303370786517
91883,3327,124600.0,5.0,4.182835820895522
92252,3333,22723.0,5.0,4.063616071428571
92298,3338,167355.0,2.0,4.077511961722488
92685,3357,108161.0,5.0,3.08038029386344
93088,3372,68463.0,5.0,3.0502725620835855
93445,3378,76493.0,5.0,4.531700288184438
93583,3401,35164.0,5.0,3.5090909090909093
93940,3407,123219.0,5.0,4.530201342281879
94346,3420,78295.0,0.0,5.0
94777,3432,68338.0,5.0,4.118065433854907
94884,3439,15061.0,5.0,4.060987415295257
95260,3507,98503.0,5.0,3.843687374749499
95664,3521,78832.0,5.0,4.57185628742515
96050,3535,97829.0,5.0,3.1246963562753036
96388,3548,109565.0,5.0,4.498626373626373
96756,3554,104087.0,5.0,4.533227848101266
97096,3557,170734.0,3.0,3.093244529019981
97466,3567,113656.0,5.0,3.2819277108433735
97613,3571,146638.0,5.0,2.894894894894895
97981,3579,126031.0,5.0,4.51472471190781
98386,3599,45632.0,4.0,4.03030303030303
98760,3600,42155.0,5.0,4.501510574018127
98804,3605,90709.0,4.0,4.002548853016143
98902,3609,98485.0,5.0,4.447272727272727
98958,3627,24389.0,5.0,3.0194401244167963
99289,3643,47546.0,4.0,3.0574545454545454
99493,3644,8673.0,4.0,3.1633435582822087
99838,3652,66764.0,5.0,4.5034246575342465
99968,3661,82138.0,5.0,4.0588235294117645
100309,3668,125767.0,4.0,4.109942638623327
100709,3670,1559.0,5.0,4.982332155477032
101097,3716,12645.0,5.0,2.6163484486873507
101503,3724,70141.0,5.0,4.5243722304283605
101873,3738,157193.0,5.0,4.2079772079772075
102316,3740,178090.0,5.0,4.055124892334194
102388,3741,1611.0,5.0,3.539578794480755
102471,3743,53350.0,5.0,5.0
102825,3754,60580.0,4.0,4.00796812749004
103266,3783,85542.0,5.0,3.1566037735849055
103617,3797,31314.0,5.0,2.921264724116553
104017,3802,138288.0,5.0,2.637579169598874
104434,3810,10626.0,5.0,4.012621359223301
104523,3863,161590.0,5.0,2.6547231270358305
104552,3879,76724.0,4.0,5.0
104850,3891,131130.0,5.0,5.0
105266,3894,176303.0,5.0,2.992810065907729
105645,3909,31247.0,4.0,3.010480349344978
105793,3934,28124.0,5.0,5.0
106213,3946,75425.0,4.0,3.0652492668621703
106568,3959,174457.0,5.0,5.0
106959,3964,66632.0,5.0,5.0
107377,3975,151126.0,3.0,2.5850995504174694
107426,3987,108976.0,3.0,3.591335740072202
107475,3988,150059.0,5.0,5.0
107834,3996,66772.0,5.0,2.6378539493293593
108199,4033,143432.0,5.0,4.047214353163362
108578,4039,10899.0,5.0,3.141843971631206
108699,4041,173423.0,5.0,4.501567398119122
109021,4076,155689.0,5.0,2.620325560932688
109115,4106,173601.0,5.0,4.525946704067321
109495,4109,34759.0,5.0,3.1633699633699632
109572,4113,109405.0,5.0,4.507731958762887
109984,4119,135701.0,5.0,4.978891820580475
110018,4122,5901.0,5.0,5.0
110198,4128,14548.0,5.0,5.0
110600,4147,104832.0,0.0,2.652856246076585
110675,4159,77999.0,5.0,5.0
111025,4164,11335.0,5.0,3.029126213592233
111376,4185,115766.0,5.0,3.641287284144427
111747,4207,134102.0,5.0,5.0
112158,4246,97738.0,5.0,5.0
112546,4265,98884.0,3.0,4.510996119016817
112583,4275,95864.0,3.0,2.985832349468713
112618,4304,106307.0,0.0,4.517391304347826
112979,4317,169302.0,5.0,4.052991452991453
113033,4318,41237.0,5.0,3.091295116772824
113071,4333,139902.0,5.0,2.6319875776397517
113398,4340,61221.0,4.0,4.089098532494759
113759,4357,154481.0,5.0,5.0
114161,4359,136920.0,5.0,4.024777006937562
114513,4392,12209.0,2.0,3.0346784363177806
114843,4393,111377.0,5.0,2.9939550949913643
115234,4425,177496.0,5.0,1.0
115679,4452,8515.0,4.0,3.2935323383084576
116102,4463,131111.0,5.0,3.1290630975143405
116243,4464,103787.0,5.0,3.114210985178727
116656,4466,161550.0,5.0,4.562225475841874
117041,4468,143630.0,5.0,3.081774081774082
117451,4474,114918.0,5.0,4.019748653500898
117834,4504,91430.0,5.0,3.123486682808717
118123,4514,120028.0,4.0,2.6957284961966064
118175,4519,110427.0,0.0,2.508517887563884
118600,4527,111949.0,5.0,5.0
118963,4528,37009.0,5.0,4.5027932960893855
119329,4596,28774.0,5.0,4.519536903039074
119377,4629,48307.0,5.0,3.0911078717201166
119762,4632,148696.0,4.0,2.910040626813697
119829,4657,74148.0,5.0,2.8994186046511627
120195,4665,17278.0,4.0,3.0852575488454708
120597,4688,96382.0,5.0,5.0
120924,4696,48058.0,5.0,4.517739816031537
121321,4701,29623.0,5.0,4.100603621730382
121706,4703,13083.0,5.0,4.515923566878981
122119,4710,24994.0,5.0,4.516871165644171
122492,4721,75032.0,5.0,3.111317254174397
122887,4730,162356.0,5.0,4.531645569620253
123274,4748,161211.0,5.0,4.517774343122102
123314,4759,20573.0,4.0,4.019147084421236
123713,4767,17680.0,5.0,4.081632653061225
124108,4773,157914.0,5.0,3.7215756490599823
124507,4803,103197.0,5.0,3.1450948062654573
124817,4805,35229.0,4.0,3.2371323529411766
124967,4824,3198.0,5.0,3.1742424242424243
125368,4849,34072.0,5.0,3.0401284109149276
125710,4871,32449.0,5.0,4.04320987654321
125756,4872,38361.0,4.0,2.845102505694761
126120,4880,134451.0,4.0,2.6208355367530407
126470,4881,34823.0,5.0,3.482084690553746
126837,4915,21419.0,5.0,4.024423337856174
127092,4950,147533.0,4.0,4.082802547770701
127154,4964,18210.0,5.0,3.0552834149755075
127272,4981,101843.0,5.0,3.238593155893536
127347,4988,92313.0,5.0,3.1033310673011556
127758,4992,80109.0,5.0,3.218957345971564
127831,5000,91255.0,5.0,4.0187234042553195
128017,5015,75898.0,3.0,3.0361317747077576
128416,5046,29338.0,5.0,5.0
128819,5073,153976.0,5.0,3.21822272215973
129184,5094,28534.0,5.0,3.0347903657448705
129563,5107,94161.0,5.0,2.5897035881435255
129959,5160,39404.0,4.0,3.3120104438642297
130377,5188,91272.0,4.0,4.010714285714286
130765,5198,84437.0,3.0,3.901766004415011
131150,5204,39629.0,5.0,4.504787961696306
131522,5216,53283.0,5.0,4.547738693467337
131866,5235,111790.0,5.0,3.0891927083333335
131994,5241,2474.0,5.0,5.0
132355,5272,7270.0,5.0,2.8684491978609628
132444,5279,36212.0,5.0,4.502881844380403
132801,5280,38696.0,5.0,5.0
133187,5285,126158.0,0.0,3.043357933579336
133231,5291,128479.0,5.0,5.0
133655,5309,84250.0,5.0,3.0822122571001493
134007,5322,70819.0,5.0,3.0495626822157433
134364,5326,115010.0,4.0,4.027598896044158
134779,5328,139211.0,5.0,3.723054960742327
135200,5343,161572.0,4.0,4.497222222222222
135567,5352,152497.0,5.0,4.500878734622144
135593,5407,88000.0,5.0,4.619631901840491
135990,5474,102414.0,5.0,3.0
136402,5511,2671.0,5.0,4.485148514851486
136793,5521,2678.0,5.0,2.6524148851939824
137179,5526,28163.0,5.0,3.067778936392075
137517,5565,147560.0,5.0,4.509379509379509
137561,5568,169901.0,5.0,2.8103946102021173
137632,5649,125405.0,5.0,5.0
138016,5771,93815.0,5.0,3.0851272015655575
138068,5777,159314.0,5.0,4.066666666666666
138492,5787,123916.0,5.0,4.533453887884268
138881,5822,83387.0,5.0,3.1322894168466524
138975,5825,154689.0,5.0,4.533783783783784
139376,5850,142371.0,5.0,4.002921129503408
139766,5884,70098.0,5.0,5.0
140131,5889,12339.0,5.0,4.048245614035087
140202,5929,59826.0,5.0,5.0
140257,5934,118508.0,5.0,4.505836575875486
140649,5936,21618.0,5.0,3.049640287769784
140718,5945,4152.0,5.0,4.167664670658683
140866,5963,149015.0,5.0,4.5
141242,5990,60373.0,4.0,2.9295558958652372
141618,6023,162821.0,5.0,4.523872679045093
142015,6025,63265.0,5.0,4.51304347826087
142419,6063,14739.0,5.0,5.0
142775,6066,122353.0,5.0,5.0
143181,6067,124930.0,5.0,4.724334600760456
143358,6173,40876.0,5.0,5.0
143692,6186,100387.0,5.0,4.0215827338129495
144076,6193,32471.0,5.0,4.548
144355,6209,58870.0,5.0,3.09478672985782
144735,6225,151044.0,0.0,2.7450980392156863
145153,6232,74804.0,5.0,4.524193548387097
145480,6249,104946.0,5.0,4.502849002849003
145567,6253,81462.0,5.0,5.0
145943,6303,148114.0,5.0,5.0
146404,6316,90088.0,5.0,3.648710166919575
146829,6326,107387.0,0.0,2.5035561877667143
147183,6345,112180.0,5.0,4.508849557522124
147556,6386,78697.0,4.0,4.456772334293948
147937,6395,70585.0,5.0,4.508219178082192
148324,6451,39661.0,5.0,4.508403361344538
148694,6452,4177.0,5.0,3.6435185185185186
149051,6462,7074.0,4.0,3.6736526946107784
149073,6467,3424.0,5.0,3.3431839847473785
149473,6482,173432.0,5.0,4.509009009009009
149829,6490,116021.0,4.0,4.0
150200,6553,158334.0,5.0,4.496607869742198
150574,6563,38839.0,5.0,4.007880910683013
150666,6594,130067.0,5.0,4.104726598702502
150839,6604,20578.0,5.0,4.524096385542169
151198,6618,169660.0,3.0,3.078598484848485
151567,6620,22650.0,5.0,2.610350076103501
151614,6626,161421.0,4.0,2.654806964420893
151672,6669,108194.0,4.0,5.0
152082,6702,171365.0,5.0,2.5936599423631126
152456,6747,3767.0,5.0,4.018393030009681
152824,6769,173261.0,4.0,3.0324283559577676
153176,6776,122704.0,0.0,4.050196850393701
153552,6804,18722.0,5.0,3.087103308575287
153945,6813,41145.0,4.0,4.512129380053908
154329,6824,74419.0,5.0,2.635243960208432
154729,6845,48273.0,0.0,2.8384512683578103
154770,6847,129404.0,2.0,4.090909090909091
155142,6849,84337.0,5.0,4.547923322683706
155520,6890,76169.0,5.0,4.054945054945055
155591,6937,51036.0,5.0,3.05042492917847
155638,6944,35063.0,5.0,2.5619537275064266
