,u,i,rating,rating_pred
2515,7060,161029,5.0,4.395660659919185
2525,16592,69690,5.0,3.3329358265888906
2565,3244,163193,2.0,6.588759488215043
2574,3414,113852,3.0,4.259964465927804
2578,12390,11924,3.0,3.8877966858749975
2579,17437,145144,4.0,3.5155115170643123
2590,11217,36359,5.0,4.330567992931401
2611,5272,30989,5.0,4.328725273960583
2644,453,9917,4.0,4.097264540740149
2646,4879,147615,5.0,4.510263880481585
2648,5271,86342,4.0,4.053268070392404
2681,8778,24877,5.0,3.9322728734281363
2691,775,29681,5.0,3.9351089430714907
2693,11279,53325,5.0,3.128648856252955
2699,2099,87424,5.0,3.3508595971583492
2723,2880,154914,5.0,3.460548299573861
2728,3957,75244,5.0,4.279641300779219
2744,1431,114081,5.0,3.7966584358527626
2752,7597,57561,5.0,3.4383804349969687
2754,3644,100788,5.0,3.700041091388714
2768,1543,125996,5.0,4.076795387174453
2780,2914,137851,4.0,3.2936447510768616
2824,10932,19930,5.0,4.192216587668018
2870,1725,123123,5.0,4.008497360508904
2871,852,172330,3.0,3.706425866603924
2904,2862,114402,4.0,4.118071139578482
2926,23242,176716,5.0,4.11052950170406
2931,851,114024,5.0,3.9260844664531547
2945,14399,30184,5.0,3.656293119211991
2950,17,153909,5.0,4.116396483926067
2995,7864,51181,4.0,1.0734761414526925
3015,7626,84876,5.0,3.7563365884539976
3032,4452,86859,0.0,3.1832423553743086
3046,9095,24204,5.0,3.5596152243931707
3060,865,137608,5.0,5.188292681593705
3063,277,122852,5.0,4.021641239822697
3065,13150,172204,4.0,4.934986709582985
3091,2379,163923,5.0,4.087448917558018
3100,1504,130475,5.0,4.595573276214824
3121,20124,46366,5.0,8.138802621666251
3126,10027,84754,5.0,3.20834928924594
3142,97,52505,5.0,3.9614016688047196
3150,12623,46490,5.0,6.344801802324211
3156,1136,45478,5.0,3.090091247464991
3186,24578,133989,4.0,3.18291757793435
3206,5177,23291,4.0,4.759075316418629
3218,590,172115,5.0,3.230960060445489
3220,6032,3119,5.0,3.053494905746474
3229,463,133588,5.0,4.246878310179204
3253,77,13367,5.0,3.9683857023286224
3299,140,8670,5.0,4.059357996150172
3301,1287,82411,2.0,3.418647040076001
3354,15956,154562,5.0,3.539371140495682
3358,12790,52334,4.0,4.345545362260833
3360,3957,48069,5.0,4.677101007862044
3370,1670,26166,0.0,4.1855998385526
3391,1273,19955,5.0,3.5909936215670593
3404,275,123088,5.0,3.9741043352451557
3406,1925,151975,5.0,4.000974923258973
3412,499,31024,5.0,3.867139044237133
3420,3235,117827,5.0,4.141630519670683
3437,1564,40772,5.0,3.7619323683785826
3443,17978,62689,5.0,2.508744937194739
3464,12133,158194,5.0,4.027720446984803
3484,233,115883,5.0,3.982478676240202
3491,22457,71971,5.0,3.8726803878306386
3496,16691,89034,5.0,2.809885641167533
3513,9177,5977,5.0,3.7479783234454134
3524,2836,80682,5.0,3.008027002905779
3588,546,127241,4.0,4.278524958703824
3610,1128,10885,5.0,3.8439098096136206
3613,728,39958,5.0,4.016981727166084
3666,10238,159031,5.0,3.4436491673103706
3683,4557,26588,5.0,3.6531176975498205
3686,22952,80945,3.0,4.21990424491229
3687,1159,142628,4.0,3.5072975570302445
3705,77,83519,5.0,3.803377331655388
3710,3065,158588,5.0,4.502860608178234
3717,1174,177020,5.0,3.987142733306804
3746,8321,42333,1.0,2.2877990304570286
3749,1381,55114,5.0,4.460821109434664
3761,1570,132128,5.0,3.9493762435991684
3799,519,136284,5.0,4.524898619940109
3803,2384,108193,5.0,3.720933397075343
3819,2783,133520,0.0,3.593202710760056
3834,218,129593,5.0,4.106369707730371
3853,711,113757,5.0,4.373622766204551
3870,5170,47952,5.0,3.906300948313546
3873,12760,152023,3.0,3.131929284587679
3888,1736,42426,4.0,3.895243349368797
3901,15211,167844,0.0,3.576349898270357
3916,15037,15173,5.0,3.6191828236556987
3934,3555,88399,5.0,4.218756289855766
3968,120,31287,5.0,3.5869524056224913
3971,1743,120724,5.0,4.0552435553144095
3981,8964,31868,5.0,0.7058744138635915
3997,236,124214,5.0,3.9318795388764967
4005,3115,167841,5.0,4.01154223524785
4017,3909,617,5.0,4.09806941818869
4044,1824,111405,5.0,4.5699564661091
4045,10331,117813,5.0,3.6384969504622875
4077,1728,163625,5.0,3.5602812350464754
4078,811,99847,5.0,4.4100460244727495
4089,201,59019,5.0,4.492504310199811
4131,8802,130878,4.0,4.5006099563098925
4144,43,19086,5.0,3.931393266022492
4166,4537,68437,3.0,2.5377745822114575
4179,1936,97598,4.0,3.913341482314231
4180,8341,37047,4.0,5.119000329362461
4214,3688,69324,5.0,5.116211924416865
4233,2095,121200,5.0,3.9915587087566315
4244,220,173152,5.0,3.715636680282814
4246,14699,27226,4.0,3.623210876775638
4249,6836,114577,5.0,4.006078475782645
4251,4961,98876,5.0,3.643962492940763
4264,107,90073,5.0,4.019419939708982
4269,5164,156046,5.0,3.7638946949071634
4314,4767,17680,5.0,4.947998625919432
4317,3603,52779,3.0,2.442281397802457
4326,58,105478,5.0,5.221068913225876
4335,184,152998,5.0,4.147218434859647
4348,503,35402,5.0,3.973665418737559
4359,1225,27665,5.0,4.104208989409495
4371,3441,57572,5.0,3.7428607872684196
4384,3097,58858,5.0,3.882818380961398
4388,6303,148114,5.0,5.38027289513879
4404,747,95918,5.0,3.4408848140756207
4417,3737,176543,5.0,3.886011729804393
4419,5054,153456,5.0,3.7844372737835608
4428,1782,142703,5.0,4.162777054956781
4437,2496,27953,5.0,4.061068781365215
4441,5171,13387,5.0,4.165590546993981
4443,812,157749,5.0,4.045326799339472
4454,11766,97459,4.0,4.214213558249763
4456,1522,46699,5.0,5.308420082400851
4457,11092,48808,5.0,4.125593415969743
4477,11393,78028,2.0,4.417831997292543
4491,1755,5855,5.0,4.018183588384369
4506,19306,97465,5.0,3.9395093407240314
4532,828,71313,4.0,3.7830221459478555
4547,4147,104832,0.0,3.6070325136964803
4562,4186,139822,5.0,4.207703622581751
4584,3283,166441,5.0,3.7962393308742772
4598,9685,115658,5.0,3.260600843641101
4607,2047,81126,5.0,4.18301270189222
4636,629,104664,5.0,3.428698417213968
4649,2158,129505,5.0,3.9927627927918214
4652,1333,157141,5.0,3.5476308344316108
4675,4046,91232,5.0,4.173766024945483
4684,8517,171187,5.0,3.2517270016708286
4692,6904,78148,5.0,4.078819518497403
4707,2056,119147,5.0,4.226488266626124
4730,1692,6682,5.0,3.8894992318600448
4739,27,117514,5.0,3.7880747298402113
4758,14466,13988,4.0,2.660591685754283
4762,10264,32855,5.0,3.7609846637619366
4770,5861,16977,5.0,2.7019541989893403
4778,1369,84036,5.0,4.143421670220351
4791,3511,89385,4.0,4.008755150664255
4803,265,11144,5.0,4.614422558890045
4809,2990,145841,5.0,4.011295615563612
4814,6037,147180,5.0,4.481137929307359
4851,21166,45824,5.0,1.6649733090931909
4855,6120,169353,5.0,4.747010145741555
4869,1504,115516,5.0,4.595573276214824
4907,1535,70289,4.0,3.770022054386537
4924,12881,43565,5.0,2.5540280366325128
4929,2577,79091,5.0,3.956644761033833
4933,7520,137083,5.0,3.864603441524604
4942,23503,114273,5.0,3.7642245907633756
4974,12608,25279,5.0,4.009479390490074
5000,8501,53432,5.0,5.035449940933869
5005,44,105046,4.0,3.902130445075197
5008,1473,566,4.0,4.664538298339859
5014,22311,46149,0.0,0.3778424372724176
5021,7466,176566,5.0,3.949074961386854
5031,3529,68221,3.0,3.392857096698802
5047,3227,59599,5.0,3.9507372341234666
5052,15807,16678,4.0,4.20267558860591
5053,1145,1691,5.0,3.389652041528218
5057,2227,152004,5.0,3.81328972389905
5073,152,25281,5.0,4.006375316882678
5075,3660,149768,5.0,4.120326698725451
5085,6338,131426,4.0,4.445145580060616
5088,128,63559,5.0,4.011906232385908
5090,8927,164205,4.0,3.5007274517107474
5113,1735,38758,5.0,1.8867813010341967
5116,14849,166399,5.0,3.518403405102279
5133,858,55498,3.0,3.3653523003495858
5135,848,73631,5.0,2.7053560062530693
5137,3068,57697,5.0,4.0452060843765345
5154,317,65482,5.0,3.4443820978867574
5159,11105,93880,5.0,6.2545757857673685
5164,455,103781,5.0,3.9889846188640092
5168,1217,128131,5.0,5.560930586422666
5170,11150,134610,5.0,5.367246316832587
5190,100,67752,5.0,4.002576201410532
5192,4832,49523,4.0,3.6327356999885705
5216,926,19365,5.0,3.9517366755993653
5220,5054,77937,5.0,3.897649710622238
5237,9763,88702,5.0,2.810023066716962
5245,5250,174552,5.0,4.703657191544955
5261,6345,112180,5.0,4.468092467176908
5280,3197,75323,5.0,3.594847615859554
5301,560,29518,5.0,3.9666288895347925
5321,1066,55237,5.0,4.0615089988278195
5331,13390,86412,5.0,3.8163358201069046
5345,3863,131599,5.0,3.95994013141107
5356,56,144855,5.0,4.00739365192582
5389,10376,54817,5.0,3.3385613375131085
5406,3996,66772,5.0,2.5413422211454275
5411,2349,13117,4.0,4.16739140637322
5421,10740,99318,0.0,4.214965530501897
5424,121,122562,5.0,4.001521133210043
5427,15381,113077,4.0,3.962499077265676
5439,15617,158903,5.0,3.310814653826041
5448,3327,124600,5.0,5.37892800153991
5457,9757,117464,5.0,2.1375086896082793
5468,4528,37009,5.0,3.8573478567795796
5470,16831,125637,5.0,3.508744937194739
5482,8415,5152,5.0,3.673086986440775
5499,9684,143248,4.0,4.510207153202748
5503,854,80557,5.0,4.070505374058398
5512,498,9462,4.0,3.6588858251169984
5530,2295,148955,4.0,3.445222592808747
5545,1755,2305,5.0,4.049129646105177
5584,1300,9651,5.0,4.523328022859308
5585,3,8240,5.0,4.0891775528463175
5613,2033,48154,5.0,4.221080545176245
5624,754,56017,5.0,4.056580831122772
5643,4748,161211,5.0,3.9351973819758816
5650,992,20923,5.0,4.106909257627713
5669,275,74646,5.0,3.8803772965556016
5671,11951,102029,2.0,3.9835449463715893
5683,342,72740,5.0,3.9216207651077113
5687,12522,147344,5.0,4.169681218957531
5692,17621,85206,5.0,4.011920840753525
5701,1570,21581,5.0,3.9433270858120206
5718,5476,57785,5.0,3.993806738180548
5719,2780,127686,5.0,3.079596125798731
5726,1391,107588,4.0,3.6475713470543223
5738,3461,110750,5.0,4.24491386109426
5745,10,175469,5.0,3.9473705025155787
5750,1267,170817,5.0,5.136838623351785
5752,2307,79691,5.0,3.96876794587373
5770,11217,65992,5.0,4.126831723795343
5787,766,155665,5.0,5.140873398756833
5790,9909,131969,5.0,4.336216278429621
5792,2280,45267,5.0,3.902601473781478
5804,14802,130282,5.0,3.39082929079094
5833,1159,52218,5.0,3.6354429292384776
5862,1062,4098,5.0,3.6709227294352464
5868,275,37217,5.0,3.9741043352451557
5872,7422,119352,5.0,3.5210729419763824
5875,13724,86077,5.0,3.9039257736912774
5918,4689,12969,3.0,2.505357537322495
5941,1031,97415,5.0,4.023014989216565
5943,651,44174,5.0,4.099617836399251
5951,17,104261,4.0,3.8939563752826647
5975,16570,174245,5.0,3.6052411159083686
5999,3994,48612,1.0,3.7034368657626686
6004,6562,38699,5.0,3.285444109512275
6014,4169,78507,5.0,4.059482725577487
6018,19286,29746,5.0,3.2191252798681944
6022,1483,98141,5.0,3.732918249935252
6049,2400,82657,5.0,3.7120152936935
6052,275,65583,5.0,3.937958577921451
6066,3055,164348,3.0,3.698932129181787
6109,293,55887,5.0,4.043703963667558
6121,2708,36155,5.0,5.090232025032348
6138,15733,23525,5.0,4.018627594467927
6143,1528,34458,5.0,3.7604366651736694
6148,343,95442,3.0,4.335501706456156
6157,14927,97800,4.0,3.3519483789868865
6167,1924,101914,5.0,3.835540611767672
6171,1128,14873,5.0,3.940530056665506
6187,12462,39511,5.0,1.5845664624583584
6200,15465,79684,5.0,3.7817030579471975
6209,2750,83137,5.0,3.928782272730033
6242,2232,141747,5.0,3.872759131975984
6249,1383,23014,5.0,3.8938172152296833
6269,744,70142,5.0,3.7477887024809595
6306,132,90984,4.0,3.8814847737540017
6325,24178,110941,5.0,3.4801481415392876
6355,17360,120429,5.0,5.186082581460142
6361,4769,129326,5.0,5.266731007848911
6367,361,145849,5.0,3.90411654209872
6374,23239,177182,5.0,3.77146910387033
6403,578,44366,5.0,3.8796504906525167
6444,17086,137649,5.0,2.859776627638496
6448,3579,71807,5.0,4.219283699658537
6456,5208,38372,5.0,4.067791446635155
6467,350,104028,5.0,3.6120868734524434
6469,11236,142662,5.0,3.7715361329856565
6472,3604,117429,5.0,3.8386595527643843
6486,243,84330,5.0,3.9468081005714595
6490,19886,73065,4.0,4.415014328390534
6494,141,89521,5.0,3.9041632431530005
6495,12077,84046,4.0,3.6127918788588858
6501,2162,151323,5.0,3.1302419320291426
6533,561,166665,5.0,3.9120022890453656
6558,2964,106926,5.0,3.93268426134623
6563,2727,30826,5.0,3.5767058069098745
6565,1723,66613,5.0,3.9601290503124646
6568,3076,96443,4.0,4.050655074329041
6577,6944,150763,5.0,3.8375823255660917
6578,865,105009,5.0,4.961288274593823
6628,673,60202,5.0,3.9707696345023082
6633,754,70348,5.0,3.9974186336095583
6640,10586,142043,5.0,4.177616116237472
6643,2750,160815,5.0,4.03966290899097
6675,4109,30817,5.0,3.923522369181259
6683,1768,134452,5.0,3.803412316994798
6695,3491,20790,0.0,2.949213861168535
6701,164,15735,5.0,3.881313458445713
6706,20305,79224,4.0,1.5413024501303059
6734,808,53408,0.0,3.7022732566386125
6739,3621,20208,4.0,3.7641869547858677
6754,219,48542,5.0,3.8045783622000036
6767,3257,55091,5.0,3.8034543917381587
6773,1054,48758,5.0,3.655908886849825
6799,146,14349,5.0,3.931692671395851
6811,3171,140027,5.0,4.183222600313651
6815,245,33338,5.0,3.7606327136419386
6833,3054,153781,5.0,4.0777453413125375
6855,1931,76351,5.0,4.624572954673421
6857,819,78026,5.0,3.215734322397247
6858,1507,167568,3.0,2.859640133889294
6860,384,101084,5.0,3.7010653222020817
6867,907,49883,5.0,3.9319683790748146
6875,2297,17926,5.0,3.693629676859791
6901,3553,148452,5.0,5.634214571146995
6923,2770,10388,5.0,3.933106918308342
6925,962,66593,5.0,3.5978081776804656
6951,1059,102504,5.0,4.011814885293389
6966,3467,87622,4.0,3.609663563722771
6971,3698,11728,5.0,2.3555878853028753
6975,485,117285,4.0,3.3444928477417015
6996,7399,109574,5.0,3.8155348398497306
6998,124,89683,5.0,3.7261228247720917
7011,15157,177638,5.0,4.038626347621972
7043,16199,33143,5.0,3.6186128779783697
7044,27,110064,5.0,3.8416326435359975
7048,275,78570,5.0,3.8665963487934656
7062,484,28483,5.0,3.5464855389978878
7065,176,106121,5.0,3.954280584147247
7116,2723,92623,5.0,4.087673561118684
7145,1819,45446,5.0,4.019921361123801
7185,1392,168921,5.0,4.254753397655486
7193,349,10436,5.0,4.006344724222687
7196,5000,91255,5.0,3.7903664923510183
7200,3054,76716,5.0,4.152086589435754
7217,22457,142970,4.0,3.71771253886887
7226,16330,18103,4.0,3.6878617567700456
7236,584,95378,5.0,3.8077462473394634
7240,3410,79270,5.0,3.308648651920822
7267,3909,139383,5.0,4.072130571032636
7271,200,10346,5.0,3.757599063201181
7304,4383,62068,0.0,3.6926773053152386
7306,50,79122,5.0,3.846920258968856
7310,17,88282,5.0,4.0432850937631075
7317,1062,140712,5.0,3.6640574869574944
7329,901,121608,5.0,3.968751892728706
7334,18285,163186,4.0,3.2919936330221073
7335,17091,158938,5.0,3.7291988470408812
7360,154,61729,5.0,3.887555731191588
7368,56,164495,5.0,3.9895662468961692
7383,14265,136212,5.0,3.917440990569909
7387,9101,77807,5.0,4.0115664150672785
7398,19901,67799,0.0,3.852180717654651
7406,2914,170924,4.0,3.287485900364717
7407,673,32844,5.0,3.9707696345023082
7441,3407,67313,5.0,4.086177512171028
7447,282,65133,4.0,4.1313106828596
7459,901,91455,5.0,3.991677547541756
7488,2710,66402,5.0,3.2632206356285263
7511,395,103175,4.0,3.155367618953819
7553,1121,154797,5.0,3.8720471647385235
7568,10188,136050,5.0,3.2803433035247913
7596,2077,143197,5.0,3.7622824630687095
7634,5561,101135,5.0,4.169013247269939
7652,5300,177130,5.0,3.9034890166430305
7666,19529,147948,5.0,3.45074706728301
7681,2703,37359,5.0,4.083991829827161
7706,8219,124503,5.0,4.029817733889863
7712,1010,54481,5.0,4.239283411564248
7721,11712,70150,5.0,3.890868143653808
7729,9657,171987,5.0,3.963700950426391
7733,344,6471,4.0,3.6484845109422643
7766,453,142641,5.0,4.088428506062673
7778,1316,133316,5.0,4.015933641613373
7781,2451,157631,3.0,4.565343299696469
7784,996,91891,5.0,6.731463461959548
7815,6120,159297,4.0,4.079403607178277
7824,901,56358,5.0,3.9970876416976857
7834,8510,90950,0.0,3.5532325820625505
7845,4100,123686,5.0,4.053148191153346
7882,2867,115645,5.0,3.900481428557808
7927,3609,21229,4.0,3.914003234502891
7948,4740,127068,5.0,3.8239771104148472
7955,1250,70572,5.0,4.020366917388195
7982,1060,47538,3.0,3.7567185686030626
7999,1819,149436,5.0,3.956256902293487
8002,1268,151777,5.0,4.0662701858873485
8029,1487,175524,4.0,4.197771836286405
8031,4109,171178,5.0,3.827791409320686
8037,926,35495,5.0,3.8662570579765587
8070,16583,72387,5.0,3.691082362018128
8104,2485,48421,5.0,4.090857855899299
8123,5476,62768,5.0,3.993806738180548
8134,10968,144366,5.0,3.153782397860761
8156,5546,107810,5.0,3.404134557092811
8157,1225,56686,5.0,4.097157337189845
8165,1289,133068,5.0,3.8856692306373706
8167,5936,95665,5.0,3.925970310365315
8191,5280,63090,5.0,4.103670112107104
8195,357,156390,5.0,3.679681434527878
8201,674,171986,5.0,3.950057824373852
8205,967,28206,5.0,3.842046631626215
8219,21728,122400,5.0,3.299844304115454
8240,261,153018,4.0,2.069337296798089
8251,5279,101669,5.0,3.8887084967393513
8258,4474,137999,5.0,3.70755125178757
8285,328,39650,5.0,3.950085938684193
8305,680,74360,5.0,3.904831926186257
8309,901,86883,5.0,3.99980646368021
8310,456,40103,5.0,3.8130433181777175
8318,1470,176280,5.0,3.6738417411792303
8354,3554,104087,5.0,4.364490427332504
8366,321,100152,5.0,4.222885357080994
8370,1280,16219,5.0,4.305151199832467
8379,543,75048,4.0,3.927102309744532
8383,516,113616,5.0,4.0416923032313585
8386,11724,9204,5.0,3.919435218637025
8438,82,73879,5.0,4.377229973584505
8445,1508,80954,5.0,4.591665599708368
8447,4376,86661,5.0,4.392109587959542
8449,190,23221,5.0,4.012117941001922
8450,901,38863,5.0,4.040486910936003
8469,238,62365,5.0,4.3466298197869335
