,u,i,rating,rating_pred
21628,271,163671,4,5.011940298507462
21965,467,107662,5,5.00374531835206
22233,16205,11762,6,6.0
22620,13963,50710,6,5.3920118343195265
23006,11783,74052,6,5.361963190184049
23367,2031,127852,5,5.08364312267658
23637,1825,143310,1,6.0
23981,1966,115099,4,4.097014925373134
24387,2042,164752,6,5.55510752688172
24760,6069,167753,5,3.0892857142857144
24995,23162,85063,6,6.0
25008,17,28195,6,3.903937007874015
25389,778,141777,6,4.096209912536443
25732,746,167961,6,5.173387096774194
26105,2377,142183,1,5.508645533141211
26454,1573,82283,1,4.411504424778761
26798,11329,47500,5,6.0
27123,6277,4177,6,5.5227272727272725
27480,7318,48236,6,5.640161725067386
27860,210,148935,6,4.328877005347594
28237,4217,1783,5,6.0
28541,395,162356,5,3.8395348837209298
28928,5408,80096,6,6.0
29286,12085,9574,6,6.0
29690,1941,158930,6,6.0
30075,3,80957,6,5.06390977443609
30475,1194,32886,5,4.171171171171171
30812,1393,7926,6,6.0
31130,209,149048,6,3.9127853881278534
31499,274,147198,6,4.023109243697479
31738,755,170543,6,4.055710306406685
32097,696,151452,6,5.503831417624521
32361,3575,137900,6,4.114114114114114
32697,1322,39762,6,6.0
33034,105,129664,6,4.56140350877193
33319,4509,1944,6,5.573913043478261
33680,1963,161791,5,4.12280701754386
34085,1379,157879,5,3.815693430656934
34359,19881,155664,6,5.526086956521739
34789,824,61274,6,5.113333333333333
35164,82,153532,6,4.017133956386293
35486,322,128111,6,3.923007246376811
35856,358,103960,5,5.496551724137931
36147,863,60958,4,4.380401234567901
36474,12133,100654,6,6.0
36793,13524,75591,6,6.0
37080,2225,119173,5,5.501366120218579
37457,5031,4126,6,6.0
37812,2741,54613,6,6.0
38155,7347,126204,5,5.0
38548,1192,8003,6,5.05249343832021
38929,4389,123074,6,4.1652892561983474
39295,14280,139267,6,5.51948051948052
39692,9564,6444,6,6.0
39992,5885,114803,5,4.62396694214876
40373,9593,71574,6,3.7245222929936306
40690,13544,41159,6,6.0
40987,10545,45632,6,6.0
41361,11434,53667,6,5.112947658402204
41732,6036,36005,6,5.588757396449704
42073,10405,55598,6,3.994475138121547
42467,1048,39515,5,4.953703703703703
42738,6963,35079,5,6.0
43013,828,102699,6,4.723809523809524
43398,220,72352,6,3.816390041493776
43639,705,167228,6,6.0
44021,4605,2042,6,5.522368421052631
44426,5918,69247,5,5.050347222222222
44721,20369,82570,6,6.0
45082,1287,67087,6,4.013513513513513
45306,322,58158,6,3.835545267489712
45631,1377,100022,6,5.523148148148148
45955,6748,169731,6,4.567738791423002
46310,14130,109735,6,6.0
46640,8817,71545,6,6.0
46855,679,92542,5,5.083333333333333
46871,12171,86852,6,6.0
47257,6007,141290,6,6.0
47604,5963,90160,6,5.520057306590258
47955,1838,32845,6,4.578478964401294
48372,1712,152292,6,4.1798941798941796
48758,398,40542,6,5.525602409638554
49124,21664,37348,6,6.0
49358,890,176345,6,5.513081395348837
49704,11492,144909,5,4.23249299719888
50064,10745,158237,6,6.0
50492,7153,103088,5,4.7789291882556135
50882,1300,15929,6,5.038363171355499
51274,2210,90215,6,4.084201388888888
51661,1372,122995,5,4.1940700808625335
52033,3497,118834,4,4.225935828877005
52407,8791,122927,6,4.271573604060913
52805,11201,8387,6,5.526898734177215
53150,384,98884,6,4.057788944723618
53548,7489,21325,4,5.497109826589595
53896,8104,102888,6,4.0
54336,24044,167355,6,6.0
54723,315,56058,1,5.081196581196581
55076,473,138310,6,3.8997403946002076
55398,8619,18868,6,5.520527859237537
55780,7033,89188,6,6.0
56157,14252,148033,6,4.0
56514,9377,167259,1,5.21859296482412
56918,480,96908,6,4.107142857142857
57338,745,44551,6,5.510204081632653
57731,4164,11669,6,4.1996336996337
58096,380,36212,6,4.013210227272728
58453,3575,27335,6,4.282089552238806
58793,1369,14150,6,4.310045662100457
59161,10486,139238,6,5.504761904761905
59491,16848,166892,4,6.0
59884,8954,157740,6,5.523684210526316
60081,5482,19469,6,4.700542005420054
60457,3658,45593,6,5.562330623306233
60828,4243,169901,6,4.968579234972678
61220,7556,146897,6,5.7368421052631575
61506,848,133425,5,3.5573446327683613
61860,100,68893,6,4.019893899204244
62237,2043,8143,5,4.062339331619537
62627,15542,107375,6,4.192691029900332
62959,6256,93026,6,5.571830985915493
63315,1675,95316,5,5.505681818181818
63580,1239,129109,6,4.113564668769716
63897,380,46468,6,3.977875
64297,15625,28705,5,4.928362573099415
64644,848,100923,5,3.5453731343283583
64979,2666,3019,6,4.586633663366337
65393,6229,69341,1,5.093650793650793
65711,132,175682,6,4.02836676217765
66061,978,87565,6,5.119834710743802
66425,570,28534,6,4.608179419525066
66804,2835,115844,6,5.669117647058823
67092,2940,160702,6,4.015357502517623
67425,3655,121514,6,4.713022508038585
67740,1783,30000,6,4.123880597014925
68077,1369,74804,6,4.298568507157464
68404,6333,3300,6,5.527190332326284
68754,12930,127567,6,5.53257328990228
69069,848,118163,5,3.5250267952840297
69380,12412,98186,6,5.53375
69784,15389,101819,5,6.0
70211,6423,148059,6,4.719270833333334
70532,12153,38839,6,4.4013333333333335
70922,11574,96883,6,6.0
71168,6540,89888,6,6.0
71472,8961,71812,4,4.052631578947368
71860,5905,18988,6,5.464769647696477
72246,9784,168743,6,5.714659685863874
72643,1386,41603,6,6.0
73039,1372,7780,6,4.129820051413882
73428,8254,127506,6,6.0
73594,1786,110203,5,5.015759312320917
73956,11178,12406,6,3.8313253012048194
74308,6747,3767,6,5.0539772727272725
74676,4989,98839,6,5.538819875776397
75016,9327,6098,6,6.0
75357,848,99998,1,3.5317112733171125
75769,856,139631,6,3.6715999999999998
76020,2566,44289,6,4.53150406504065
76186,3175,51452,6,5.530259365994237
76534,7502,140922,6,6.0
76945,18195,149739,6,6.0
77305,3336,175105,6,5.034722222222222
77528,2187,55115,6,5.2
77548,1065,158334,6,5.565217391304348
77923,2740,171911,5,5.577844311377246
78260,3268,165216,6,6.0
78634,2783,20935,6,3.9554140127388533
78951,908,122140,6,5.488520408163265
79343,453,141528,6,4.533333333333333
79358,15201,116769,6,6.0
79771,2913,5976,6,4.1138107416879794
80182,453,95864,5,4.028328611898017
80536,4887,75089,6,5.2029850746268655
80887,7713,12083,6,6.0
81283,2067,56425,6,6.0
81611,100,104669,6,4.019178082191781
81978,1390,21237,6,4.5585241730279895
82374,11878,19834,6,6.0
82654,452,4967,5,4.288888888888889
83015,6674,121602,6,6.0
83346,6673,22650,6,6.0
83693,16848,71738,6,6.0
84025,573,166967,6,4.5949197860962565
84399,130,140095,6,4.130996309963099
84670,4232,32703,5,4.5805047867711055
85057,10579,61366,6,5.554245283018868
85505,1682,157718,6,4.116363636363636
85781,4315,166792,6,5.487903225806452
86178,9723,130480,5,5.0
86510,1795,41169,6,5.57372654155496
86887,846,21814,6,5.051282051282051
87281,11155,160693,5,4.59375
87654,13068,11466,6,5.51673640167364
87898,9414,69439,4,6.0
87918,4492,49659,6,2.940406976744186
88262,18089,38896,6,6.0
88653,2543,144458,6,3.8737906772207564
89038,10,94684,6,5.055837563451776
89433,4757,10015,6,5.074074074074074
89596,12870,86388,6,6.0
89943,1941,85542,6,6.0
90294,2556,45418,6,4.593575418994414
90653,10105,126815,6,4.736768802228412
91022,2106,102785,6,4.040431266846361
91397,3738,166212,6,6.0
91767,3833,30590,6,4.425418569254186
91989,8061,64851,6,5.566465256797583
92321,7929,157675,6,5.610271903323262
92661,9379,126120,5,5.057333333333333
93088,18419,142960,6,5.278592375366569
93499,3722,76669,5,4.974093264248705
93908,2431,9415,6,4.55635838150289
94263,452,85382,6,4.2177700348432055
94550,1569,76381,6,3.8068232662192396
94850,764,45835,5,5.525757575757575
95183,22746,152493,5,5.0
95585,5659,89143,6,6.0
95934,1093,14451,6,5.526936026936027
96237,14825,177124,4,5.369841269841269
96604,21630,130314,1,6.0
96956,22121,45175,6,3.062146892655367
97321,2086,1080,6,5.430555555555555
97707,937,15619,6,5.498
97957,11368,19946,6,5.504143646408839
98326,330,172148,1,3.821264367816092
98676,5458,64802,6,6.0
99069,7490,131230,5,5.02027027027027
99465,5101,37450,6,3.2627504553734066
99841,18403,132466,6,3.7908902691511384
100174,12557,32812,6,6.0
100538,1381,78832,6,5.507853403141361
100924,7074,15389,6,6.0
101113,321,47497,6,6.0
101447,4274,44202,5,5.107611548556431
101833,11191,166814,1,6.0
102164,2020,107224,6,3.915911237016053
102517,6116,159747,6,4.074018126888218
102851,3234,168167,5,4.103000811030008
103265,10210,89447,6,6.0
103604,3112,141005,6,5.563172043010753
103991,4169,93685,6,5.566761363636363
104346,13588,93869,6,6.0
104682,8061,68689,6,5.5806916426512965
105029,506,107569,6,4.244791666666667
105319,118,8911,6,5.017711171662126
105690,2496,101734,6,5.652406417112299
106067,1008,101166,6,5.587392550143266
106417,8886,46085,5,5.4978902953586495
106657,7060,92377,6,4.254777070063694
106973,4994,91100,6,4.162234042553192
107368,8061,74633,5,5.584239130434782
107739,5152,112368,6,6.0
108136,17,178044,6,3.8205974842767296
108454,6544,54512,5,5.0
108814,5598,81909,6,6.0
109051,9161,113704,6,6.0
109387,1048,120664,6,4.682539682539683
109640,507,165439,6,6.0
110018,11541,120865,6,5.097796143250688
110395,4759,11608,5,5.051212938005391
110768,1408,124192,5,6.0
111150,18715,26621,5,1.0
111458,4965,164203,6,5.489539748953975
111703,1685,13615,5,5.507334963325183
112124,2717,87631,6,4.56076854334227
112499,11657,119576,6,4.25
112883,4010,148994,5,5.0436507936507935
113265,21318,158465,5,5.048543689320389
113582,9928,79095,6,5.501742160278746
113869,10729,133047,6,6.0
114247,552,133437,6,3.8255714285714286
114597,385,164095,6,5.501461988304094
114942,10813,118206,6,3.9057273768613974
115234,220,630,6,3.8744897959183673
115626,3236,74419,6,5.600765306122449
116026,2144,31894,6,4.132707774798928
116401,9786,30339,6,6.0
116807,4652,48200,1,4.666666666666667
116824,7553,13083,6,5.930174563591023
117237,8112,38394,1,5.560126582278481
117561,13798,29638,6,6.0
117867,3998,169302,6,4.805103148751358
118181,1417,44396,6,5.068888888888889
118409,9685,89409,1,3.8654714475431606
118661,2737,55023,6,6.0
119017,546,42044,6,3.8950528338136405
119365,1150,58767,5,3.7524186455584876
119745,7466,57164,6,5.54590570719603
120152,2571,97372,6,4.080547112462006
120483,9831,164685,4,5.491354466858789
120835,557,153142,4,4.579732510288066
121160,1185,67049,6,5.0821529745042495
121513,2313,91430,6,6.0
121802,106,146382,5,5.551912568306011
122176,6619,101246,6,6.0
122560,2737,176551,6,6.0
122862,1778,685,6,6.0
123239,1400,89665,6,5.52456647398844
123585,7609,133731,5,5.0835694050991505
123943,6409,68803,6,3.6454293628808863
124333,4512,135400,6,6.0
124662,6186,52727,5,5.02979274611399
125051,21608,93209,6,6.0
125443,19907,112656,6,4.085329341317365
125795,580,115502,6,6.0
126123,77,10899,5,4.028678304239402
126524,19,83648,5,5.060773480662983
126888,12578,97829,6,5.071646341463414
127226,110,138198,6,4.098802395209581
127394,2999,11335,6,4.759789875835721
127746,2198,46159,6,5.568364611260054
128125,2519,37400,6,5.016713091922005
128490,375,80109,6,5.5994832041343665
128882,24914,145345,6,6.0
129088,476,167260,6,4.227231329690346
129457,12524,176215,6,5.591954022988506
129813,5518,124501,6,5.9774774774774775
130039,546,108243,6,4.047355289421158
130374,828,11052,6,4.672690763052208
130706,1521,4894,6,4.847222222222222
131051,12254,57019,6,5.540389972144847
131431,6349,11104,5,5.053524804177545
131816,453,162691,6,4.027777777777778
132104,3000,45794,6,5.477513227513228
132485,552,132314,6,3.846810207336523
132904,4759,82528,6,5.049295774647887
133189,851,33337,6,5.588311688311689
133578,248,175176,6,4.124
133955,693,82053,6,5.031531531531532
134288,6209,51784,5,6.0
134638,11435,129768,1,6.0
134983,1008,135406,6,5.574923547400612
135315,6748,153014,1,4.597083333333333
135728,337,131887,6,4.364035087719299
135747,11444,30432,6,6.0
136108,100,172029,6,4.017341040462428
136454,13212,13730,6,6.0
136828,2191,53417,6,6.0
137147,2571,18604,4,4.172636815920398
137482,6698,90189,4,5.0146627565982405
137831,10586,122289,6,5.0
138198,2208,23607,6,5.5
138215,7323,4140,6,6.0
138592,8179,14230,5,4.642732811140122
138983,549,170734,6,6.0
139353,6437,5952,6,6.0
139687,9097,65846,6,5.50968992248062
139950,3737,133692,6,5.542168674698795
140288,94,30663,6,5.223495702005731
140637,4486,150412,6,6.0
141050,7427,27835,6,6.0
141372,3737,30517,6,5.517915309446254
141682,18048,24375,6,6.0
141961,12104,103956,6,5.0
142258,18881,40160,6,6.0
142599,856,55912,3,3.8478070175438597
142943,6029,47877,6,5.548543689320389
143255,1831,21072,6,3.5822355289421157
143589,831,17321,5,3.933052434456928
143945,1123,75942,6,6.0
144298,4497,172451,6,6.0
144638,5204,135404,6,5.507957559681698
145025,1499,174459,6,5.053299492385787
145430,17124,40842,6,5.096385542168675
145778,5449,156805,6,5.562300319488818
146095,14881,143592,6,5.608910891089109
146432,2999,142346,6,4.688581314878893
146734,2144,62117,5,4.08961038961039
147121,455,78726,6,5.507122507122507
147472,3617,41664,6,5.568840579710145
147764,22972,120674,5,4.0
148129,10859,57207,6,6.0
148463,3718,95087,6,4.487341772151899
148782,3,163193,6,5.071030640668524
149142,13350,11924,6,5.0
149561,386,95186,4,5.510033444816053
149861,5657,99498,6,6.0
150194,2095,103018,6,4.182795698924731
150569,627,36503,6,5.515479876160991
150894,3722,120059,5,4.9856020942408374
151285,3313,143788,6,5.511560693641618
151632,376,69640,6,5.032303370786517
151989,2728,96175,6,5.5062111801242235
152315,13328,42988,6,4.913294797687861
152698,4299,84437,6,4.688424717145344
153083,5779,147412,6,6.0
153098,1150,34368,4,3.675925925925926
153471,170,140761,6,5.003937007874016
153853,5094,120710,6,5.5062111801242235
154175,4274,4442,6,5.080174927113703
154521,11279,53325,6,6.0
154895,10266,87424,5,5.463114754098361
155281,213,162789,6,6.0
155616,15463,75244,6,4.655208333333333
155943,570,108161,6,4.63
156346,19793,70938,6,5.0
156693,2316,57069,6,4.859967715899919
157115,503,69818,6,4.138059701492537
157518,376,66500,6,5.009943181818182
157870,2808,75061,6,3.5675675675675675
158167,9124,79753,6,6.0
158435,803,118051,6,4.079896907216495
158838,13589,63782,6,5.0
159182,358,15940,6,5.502967359050445
159520,14040,36831,4,5.428191489361702
159909,17021,67155,6,6.0
160267,4699,2116,6,5.518105849582173
160638,1709,87550,6,3.8800696257615317
161027,14334,47154,6,6.0
161376,13999,175772,6,5.515570934256055
161671,790,108274,6,4.428901200369344
162034,12805,130650,6,6.0
162394,1200,45675,6,4.981894150417827
162754,3655,136118,6,4.731956315289649
163105,5564,172070,6,6.0
163348,1157,83831,6,4.650173611111112
163733,466,58669,6,5.809399477806789
164117,16152,176271,6,6.0
164457,3821,82870,1,6.0
164765,2193,132322,6,6.0
165159,356,66819,6,4.069293478260869
165529,1483,101121,6,3.672875816993464
165631,2178,176565,6,4.1079365079365076
165952,9327,74195,6,6.0
166331,12240,67841,6,5.439790575916231
166747,667,176716,6,4.605555555555555
167081,3039,141735,6,6.0
167415,2334,47657,6,5.530487804878049
167746,848,114024,6,3.520408163265306
168089,2593,54041,5,3.9193877551020404
168434,17955,72453,6,5.398245614035088
168732,541,92217,6,4.053352219074599
169086,3624,30184,5,4.116959064327485
169438,3040,149336,6,3.5808252427184466
169868,3257,148461,5,5.186301369863013
170237,2899,89678,5,4.597076023391813
170525,1963,148228,5,4.075
170886,3485,95880,6,6.0
171189,1277,95104,6,5.514705882352941
171531,875,164704,6,3.2994791666666665
171942,3678,162352,6,5.570381231671554
172285,11664,48307,6,5.045092838196286
172670,5210,119044,6,5.501515151515152
173002,5374,87426,6,6.0
173302,3780,167683,6,5.580332409972299
173705,319,100396,6,4.012886597938144
173900,9439,52698,6,1.0
174256,89,113716,6,5.501315789473685
174636,564,35164,6,4.24225352112676
174993,719,92594,6,4.0552147239263805
175320,3668,71578,6,5.519578313253012
175656,856,76514,6,3.9036684782608693
176030,747,177109,6,3.8283132530120483
176366,4892,22723,6,4.696540880503145
176686,20748,108170,6,6.0
177039,2277,46366,6,4.423469387755102
177433,699,52200,6,5.104325699745547
177829,1504,45478,6,4.049903100775194
178175,2496,11789,6,5.658595641646489
178596,2723,14289,6,4.077363896848137
178953,1090,4814,6,3.9463209219858153
179333,4981,106990,6,4.286971830985915
179619,1428,91238,6,6.0
179872,14885,14943,6,6.0
180217,2334,129940,6,5.508038585209003
180530,25,60381,6,4.612903225806452
180841,1300,13545,5,5.015320334261839
181203,7531,4352,6,6.0
181519,785,9944,6,4.165966386554622
181757,7933,92843,6,6.0
182121,19706,75425,6,6.0
182477,1390,119404,6,4.5673076923076925
182841,506,104039,6,4.4002890173410405
183187,384,161944,5,4.031040268456376
183485,9205,150504,5,4.0
183844,16455,67875,6,3.6693227091633465
184098,753,85708,3,5.004823151125402
184409,4239,13367,6,5.084656084656085
184791,3648,13097,6,5.479820627802691
185034,137,161263,6,5.041009463722397
185353,5442,166074,6,5.08282208588957
185726,15937,84096,5,6.0
186058,3926,1825,6,5.6770186335403725
186385,15647,19807,6,6.0
186728,249,142906,6,5.006198347107438
186970,561,128461,6,4.01984126984127
187222,1932,155102,6,5.036486486486487
187594,7628,110062,6,6.0
187975,2211,32449,6,5.045588235294118
188317,13002,38207,6,6.0
188682,1513,136233,6,6.0
189016,7835,34602,6,4.766666666666667
189398,569,172714,6,4.764
189777,484,740,6,3.9614525139664805
190139,11058,127437,6,6.0
190479,8061,89444,6,5.562691131498471
190813,8583,97738,6,5.521447721179625
191201,16155,17509,6,5.0
191579,4504,85237,6,4.300539083557951
191957,4657,11152,5,4.744918699186992
192121,9939,44210,4,5.0227272727272725
192455,4620,81379,6,5.506172839506172
192623,82,80449,5,4.074666666666666
192999,1781,166393,5,5.0115384615384615
193263,13093,118221,6,5.0
193577,5138,14508,6,5.686528497409326
194000,5513,31024,6,4.788961038961039
194330,369,112620,6,4.0625
194658,8480,117827,6,6.0
195015,320,167584,6,5.00936329588015
195284,23398,103521,6,6.0
195701,2562,111899,6,6.0
196064,1804,21342,4,3.9471698113207547
196383,2189,165519,6,5.126760563380282
196757,5974,39832,6,6.0
197160,499,170083,6,4.059681697612732
197538,5544,40772,6,5.58125
197970,504,148713,5,4.077291159772911
198384,10150,7074,5,5.0
198725,4156,149777,6,5.0212121212121215
199055,5138,107126,6,5.683035714285714
199413,2993,4410,5,5.0
199796,9084,83436,6,5.609571788413098
200199,2717,77442,6,4.549019607843137
200556,7005,57758,6,6.0
200924,667,138934,6,4.5835654596100275
201285,221,90531,5,4.036784741144414
201652,560,119297,6,4.08840579710145
201998,7463,103012,6,5.526946107784431
202334,7257,22277,6,4.996904024767802
202660,1411,102620,6,3.5572289156626504
202992,13808,73729,6,6.0
203372,21661,143200,6,6.0
203750,564,43837,5,4.153225806451613
204123,3238,90030,6,4.215189873417722
204361,1996,96642,6,5.143916913946588
204700,37,16347,6,5.2072538860103625
205086,13002,109048,6,6.0
205467,848,178094,6,3.565396825396825
205782,3,20203,6,5.066216216216216
206152,1264,10885,5,5.104095563139932
206450,20389,131055,1,1.0
206870,10869,48159,6,5.070588235294117
207211,2132,173834,4,5.510958904109589
207578,9024,106450,6,4.061797752808989
207939,2542,55333,6,4.910592808551993
208297,34,12647,6,5.5320987654320986
208711,8340,55596,6,5.532094594594595
209013,8634,163428,4,5.493399339933993
209319,748,163824,6,3.657967032967033
209703,647,66508,6,6.0
210073,10256,106092,6,5.05955334987593
210498,6457,58609,6,3.9320809248554913
210851,1573,83519,6,4.405228758169935
211160,3959,158588,6,6.0
211428,7235,102567,5,6.0
211808,4452,26878,6,4.304204660587639
212141,1945,4838,6,5.046348314606742
212501,21438,132128,6,6.0
212850,16529,19607,6,6.0
213224,275,85066,6,4.062337662337662
213610,321,123563,6,6.0
213951,778,120534,6,4.039940828402367
214291,265,175206,6,4.128947368421053
214673,774,31594,6,5.677304964539007
215098,157,104330,5,4.083580613254204
215436,9288,173101,6,6.0
215742,10745,106961,6,6.0
215997,455,153976,6,5.517808219178082
216362,293,12209,6,4.2057926829268295
216692,5017,47952,1,6.0
217043,13059,20819,6,6.0
217338,2749,154981,6,4.71409214092141
217710,13481,45461,5,2.392330383480826
218123,4178,62405,6,4.150862068965517
218475,8988,75917,5,3.6153846153846154
218494,9042,132360,6,5.518867924528302
218825,3608,15173,6,6.0
219186,1048,136051,6,5.082943925233645
219627,4191,96672,6,6.0
220000,15571,156030,6,6.0
220330,1381,139776,6,5.508038585209003
220644,745,178090,6,5.510688836104513
221072,10858,160613,5,5.5323529411764705
221429,187,75291,6,3.629970760233918
221773,7182,174747,6,4.157492354740061
222110,852,167814,6,5.5
222449,2808,10200,6,3.535971223021583
222729,3,22399,6,5.0256410256410255
223003,3045,101843,6,4.78475935828877
223411,680,2342,6,5.0955334987593055
223818,1416,173688,5,6.0
224147,1826,46523,5,4.989850427350427
224466,744,59871,5,4.544959128065395
224835,3561,26254,6,4.207246376811594
225182,9991,167841,6,5.536971830985915
225468,857,53582,6,5.521739130434782
225794,1200,146821,5,4.981148243359041
226184,967,73339,6,4.152230971128609
226567,3487,83554,6,6.0
226892,464,78295,5,5.094186046511628
227323,208,109193,6,3.8714285714285714
227659,7998,30111,6,4.914285714285715
228001,426,28768,6,4.064476885644769
228413,1290,61522,6,4.014487489911219
228828,2106,152662,6,4.02156334231806
229199,295,30988,6,5.018987341772152
229515,4374,82340,6,5.609859154929578
229890,132,66269,5,4.079061976549414
230289,6916,19167,6,6.0
230619,3197,169524,6,5.582644628099174
230985,6058,167268,6,6.0
231330,108,10065,6,3.6264880952380953
231667,8592,51060,4,5.978618421052632
232079,2178,59415,6,4.166666666666667
232460,831,30124,6,3.9514692378328737
232823,1931,56232,6,4.234104046242774
233170,4046,173722,6,5.5162162162162165
233560,1295,32801,6,5.525885558583107
233930,511,68437,6,4.141959798994975
234330,2514,24611,5,4.058558558558558
234445,118,21447,6,5.026041666666667
234829,13885,33459,5,4.99203187250996
235087,1332,155752,6,6.0
235416,14064,147374,6,6.0
235773,800,47837,6,6.0
236148,1832,686,6,5.505681818181818
236501,2852,79953,5,5.501424501424501
236855,13032,90038,6,6.0
237159,857,150120,6,5.506734006734007
237462,1755,10143,6,5.510593220338983
237702,3032,15862,6,5.516616314199395
238036,8637,86128,6,6.0
238356,3716,166201,6,3.628205128205128
238721,4332,35645,6,6.0
238888,2305,110604,6,6.0
239260,5014,108289,6,6.0
239513,4589,7012,5,4.102739726027397
239880,3890,81116,6,5.366037735849057
240149,2032,87350,5,4.10546875
240413,5188,91272,5,5.024869109947644
240801,380,102495,5,4.052529021558872
241204,13101,48329,6,6.0
241478,2169,10566,6,4.083333333333334
241828,288,106710,6,5.055718475073314
242172,17084,124592,6,6.0
242533,6777,5901,6,5.122828784119107
242939,211,52779,6,5.513215859030837
243167,3430,77616,6,6.0
243481,2173,142371,6,5.088311688311689
243871,20228,33196,6,6.0
244256,4218,27665,6,4.68018018018018
244591,13837,68877,6,6.0
244861,15015,121137,5,3.0
245147,3351,92341,6,5.436974789915967
245542,388,151203,3,3.6505838641188957
245858,12026,148114,6,5.5178997613365155
246319,8197,18609,5,5.682228915662651
246694,785,159646,5,4.264322916666667
247081,5094,8524,6,5.518465909090909
247438,1483,95918,6,3.965699208443272
247818,2245,106527,5,5.679841897233201
248073,14338,154916,6,6.0
248476,570,153456,5,4.794117647058823
248493,19429,35063,6,6.0
248843,17189,83145,6,6.0
249129,2016,76425,6,5.0475460122699385
249456,9845,26641,6,4.333333333333333
249471,2423,168258,6,5.503508771929824
249762,546,57427,6,3.9170977011494252
249996,592,18248,6,6.0
250300,22576,48808,6,5.0
250694,330,67745,6,3.838582677165354
250950,8420,122514,5,5.066666666666666
251269,2158,23680,6,4.262100456621004
251635,16346,83992,5,6.0
252059,6513,5855,6,4.245639534883721
252417,4232,94246,3,4.533923303834809
252757,267,46812,6,3.8230392156862743
253030,3582,165853,6,5.043413173652695
253397,727,23802,5,5.101282051282051
253789,4698,84699,6,6.0
254145,19034,71313,5,5.0
254409,2289,165432,5,4.100638977635783
254724,2798,91160,6,4.085612968591692
255057,2748,56975,6,3.882636815920398
255393,8285,60487,1,4.169925512104283
255755,7528,28550,6,4.509803921568627
256088,535,69167,6,5.019718309859155
256445,2914,59299,6,5.4969325153374236
256610,3850,81126,6,3.8144171779141103
256938,5348,89184,5,5.0861618798955615
257333,775,62091,6,4.117567567567567
257704,17508,72427,6,6.0
258093,10769,19640,6,6.0
258397,850,82078,6,5.6
258410,5304,94512,6,6.0
258766,529,157141,6,5.030585106382978
259148,8172,73724,6,4.204359673024523
259520,7696,169868,6,5.063953488372093
259787,1471,141740,5,4.25615763546798
260199,7410,22937,6,4.583577712609971
260546,78,156316,6,4.241813602015113
260948,2316,65078,6,4.723322332233224
261252,6549,1022,5,5.549206349206349
261570,14303,50899,6,6.0
261895,2528,90144,6,5.573684210526316
262300,8778,125296,6,5.512738853503185
262620,14458,106217,5,5.0
262971,14600,51841,6,6.0
263335,189,133192,6,4.023615160349854
263682,12987,9771,6,5.45721271393643
264093,9868,6682,5,6.0
264493,2258,109282,6,5.479472140762463
264837,128,75721,6,4.135235732009925
265243,13425,61519,6,6.0
265590,8866,160396,6,6.0
265903,3244,13988,5,6.0
266277,82,155736,6,4.008849557522124
266503,3631,32855,5,5.527061855670103
266893,4299,14127,6,4.6358585858585855
267228,2334,4152,6,5.530690537084399
267624,4703,168006,6,6.0
