,u,i,rating_pred,rating
232,2891,112057,4.565909445745512,3.0
233,2891,151795,4.5,5.0
234,2891,155908,4.5,5.0
235,2891,162686,4.5,4.0
236,2891,171374,4.554275544944068,5.0
237,12171,86852,3.9723165071076294,5.0
238,12171,94438,3.8499999999999996,5.0
239,12171,117946,3.8499999999999996,5.0
240,5979,118496,3.675,0.0
241,8750,83393,4.222222222222222,5.0
242,22853,101502,3.666666666666666,5.0
243,803,47573,4.388888888888889,4.0
244,803,66172,4.388888888888889,5.0
245,814,33671,3.845500556947925,4.0
246,10242,7223,4.5,5.0
247,10242,43207,4.5,5.0
248,9295,120248,2.85,4.0
249,128,7762,4.45,4.0
250,128,8790,4.45,5.0
251,128,16552,4.45,5.0
252,128,28897,4.553429027113237,5.0
253,128,41870,4.45,5.0
254,128,41971,4.5091736694677875,5.0
255,128,53487,4.544714285714286,5.0
256,128,59137,4.53366571699905,5.0
257,128,60223,4.493241869918699,5.0
258,128,61961,4.45,5.0
259,128,63559,4.45,5.0
260,128,68803,4.540448215839861,5.0
261,128,72033,4.5464025500910745,5.0
262,128,77155,4.45,5.0
263,128,90551,4.45,5.0
264,128,96869,4.529995196926032,5.0
265,128,102971,4.45,5.0
266,128,103100,4.45,5.0
267,128,112656,4.515816326530612,5.0
268,128,114576,4.535297418630752,5.0
269,128,128994,4.45,5.0
270,128,137187,4.45,5.0
271,5783,92417,3.5299999999999994,5.0
272,5783,107663,3.248612161618314,5.0
273,5783,120048,3.5299999999999994,5.0
274,5212,16986,4.483333333333333,5.0
275,5212,21603,3.9237850760710677,5.0
276,3197,23212,4.12312925170068,5.0
277,3197,38669,4.276666666666666,5.0
278,3197,75323,4.276666666666666,5.0
279,3197,80957,4.103742988423439,0.0
280,3197,96770,4.276666666666666,5.0
281,3197,98261,4.276666666666666,0.0
282,11811,48337,4.77234768907563,5.0
283,506,15870,2.986666666666667,5.0
284,506,21036,3.8944067253637566,5.0
285,506,46934,3.762213191900692,5.0
286,506,48439,3.897261685521354,5.0
287,506,62999,2.986666666666667,5.0
288,506,64659,3.851170693106177,5.0
289,506,72147,2.986666666666667,5.0
290,506,95338,2.986666666666667,5.0
291,506,96944,2.986666666666667,5.0
292,506,97331,2.986666666666667,5.0
293,506,103337,2.986666666666667,5.0
294,506,116386,2.986666666666667,4.0
295,506,128649,2.986666666666667,5.0
296,506,141114,3.8606259071967037,5.0
297,506,150450,2.986666666666667,5.0
298,506,155009,2.986666666666667,5.0
299,506,156373,2.986666666666667,5.0
300,506,175682,3.849371405567058,5.0
301,374,8160,4.831131575666916,5.0
302,374,112595,4.8422279657477025,5.0
303,374,153958,4.516666666666667,5.0
304,11227,30965,4.183333333333334,0.0
305,5356,96348,4.2407407407407405,5.0
306,3897,46132,4.5,5.0
307,3897,96792,4.5,5.0
308,22454,96830,4.760830846698993,4.0
309,964,16752,4.111111111111111,5.0
310,964,22007,4.111111111111111,5.0
311,964,96868,4.151686858488978,5.0
312,253,51009,3.5174995317694435,5.0
313,253,123968,3.6313447862643407,5.0
314,23324,106975,3.6388888888888893,5.0
315,9316,96781,4.45,5.0
316,12119,53363,3.402022164651698,5.0
317,12119,167070,3.3467340225563906,5.0
318,4787,80481,3.8,5.0
319,848,4369,4.719734804490902,5.0
320,848,6260,4.25,5.0
321,848,11574,4.7092284976005905,0.0
322,848,22912,4.25,0.0
323,848,29923,4.709533621140764,3.0
324,848,54684,4.25,4.0
325,848,64797,4.699264482863209,4.0
326,848,73631,4.25,5.0
327,848,81471,4.25,5.0
328,848,89997,4.25,4.0
329,848,92103,4.25,5.0
330,848,105272,4.25,4.0
331,848,106069,4.712788778877888,4.0
332,848,111359,4.25,4.0
333,848,149492,4.711283985541411,0.0
334,564,8172,4.744678027286723,5.0
335,564,10017,4.296296296296296,5.0
336,564,14622,4.296296296296296,5.0
337,564,20935,4.7744559447983015,5.0
338,564,26650,4.783719830397913,4.0
339,564,37908,4.7532443813407115,5.0
340,564,42769,4.760547349251315,5.0
341,564,50099,4.296296296296296,5.0
342,564,51111,4.7786300505050505,5.0
343,564,52948,4.296296296296296,5.0
344,564,59106,4.296296296296296,5.0
345,564,68826,4.296296296296296,5.0
346,564,95642,4.296296296296296,5.0
347,564,109444,4.79265873015873,5.0
348,564,112797,4.296296296296296,5.0
349,564,120006,4.760600684718332,5.0
350,564,131943,4.296296296296296,5.0
351,564,138570,4.77858264108264,5.0
352,564,140517,4.296296296296296,5.0
353,564,143153,4.296296296296296,5.0
354,564,147114,4.766246279761905,5.0
355,564,148059,4.754993799603175,5.0
356,564,157550,4.296296296296296,4.0
357,564,158764,4.296296296296296,5.0
358,564,160358,4.748878078363128,5.0
359,564,167732,4.296296296296296,5.0
360,564,170119,4.773537171794545,5.0
361,315,2263,4.5,5.0
362,315,3995,4.5,5.0
363,315,77036,4.5,4.0
364,315,80797,4.673895018712092,4.0
365,315,99385,4.5,5.0
366,315,141217,4.5,5.0
367,315,147237,4.5,5.0
368,315,164675,4.5,5.0
369,315,164678,4.5,5.0
370,315,168167,4.675827843273232,5.0
371,11092,48808,4.1258440093465465,5.0
372,11092,110288,3.868333333333333,5.0
373,17,9327,3.71,5.0
374,17,12027,3.7472161808099305,0.0
375,17,13674,3.71,5.0
376,17,19257,3.742732537292025,5.0
377,17,31623,3.71,5.0
378,17,37240,3.71,5.0
379,17,47213,3.71,5.0
380,17,60594,3.71,4.0
381,17,63159,3.7684246837482873,5.0
382,17,73303,3.7311695948540704,4.0
383,17,81030,3.71,5.0
384,17,88282,3.71,5.0
385,17,91776,3.71,5.0
386,17,100416,3.71,5.0
387,17,102081,3.71,4.0
388,17,104261,3.7514332332742075,4.0
389,17,104703,3.71,5.0
390,17,120292,3.71,5.0
391,17,135342,3.71,5.0
392,17,135864,3.71,5.0
393,17,138737,3.71,5.0
394,17,143310,3.7474249733907166,5.0
395,17,153813,3.7680191695277903,5.0
396,17,153909,3.71,5.0
397,17,164450,3.71,5.0
398,2794,101486,4.133333333333334,5.0
399,2794,101739,4.133333333333334,5.0
400,22968,59168,4.5,5.0
401,3709,85048,4.116666666666666,4.0
402,3709,102056,4.116666666666666,5.0
403,3709,111110,4.116666666666666,3.0
404,24976,106295,4.773970065204505,5.0
405,5110,9084,4.256499295037977,5.0
406,5110,20238,4.268297352954787,5.0
407,5110,21664,4.26945928417535,4.0
408,840,48733,4.184095378564405,5.0
409,675,67005,4.75,5.0
410,675,70726,4.75,5.0
411,675,112699,4.75,5.0
412,675,135848,4.548148534917541,5.0
413,405,69461,3.716666666666667,5.0
414,405,86642,4.6286067779602265,5.0
415,385,9613,3.716666666666667,5.0
416,385,20197,3.716666666666667,5.0
417,385,35196,3.716666666666667,5.0
418,385,61827,4.09528658194253,5.0
419,385,110532,3.716666666666667,5.0
420,385,127852,4.08663009357972,5.0
421,895,36560,4.416666666666667,5.0
422,895,116310,3.704317542989418,4.0
423,895,149456,3.7364337291061425,5.0
424,4859,38195,3.6466666666666665,4.0
425,3277,1334,4.0600000000000005,5.0
426,3277,37903,4.227766754850088,5.0
427,3277,53558,4.0600000000000005,4.0
428,340,20572,4.0,5.0
429,340,82309,4.0,4.0
430,340,92069,3.8777933201058206,5.0
431,340,141758,3.9095094053299575,5.0
432,100,6773,4.05,5.0
433,100,6890,4.05,5.0
434,100,9203,4.05,5.0
435,100,12087,4.05,5.0
436,100,13424,4.05,5.0
437,100,18010,4.05,5.0
438,100,37976,4.05,5.0
439,100,38280,4.05,5.0
440,100,52261,4.05,5.0
441,100,53029,4.05,5.0
442,100,59272,4.301632023179642,5.0
443,100,67752,4.269038291954959,5.0
444,100,72241,4.329710168117426,5.0
445,100,76966,4.2991270905144905,5.0
446,100,87668,4.05,5.0
447,100,88548,4.05,5.0
448,100,90656,4.05,5.0
449,100,91779,4.05,5.0
450,100,98559,4.05,5.0
451,100,101847,4.05,5.0
452,100,106092,4.309787890727607,5.0
453,100,121514,4.272402073732719,5.0
454,100,126557,4.05,5.0
455,100,131232,4.05,5.0
456,100,133465,4.285765791075526,5.0
457,100,155169,4.05,5.0
458,100,155922,4.05,5.0
459,100,165421,4.05,5.0
460,100,168506,4.297733539538676,3.0
461,100,172029,4.255330687830688,5.0
462,3595,60902,3.95,4.0
463,2099,8859,4.55,4.0
464,2099,33565,4.55,3.0
465,2099,51594,4.55,5.0
466,2099,87424,4.519032118055556,5.0
467,2099,90079,4.55,4.0
468,2099,139664,4.496709894332373,5.0
469,831,24523,3.841210913782635,5.0
470,831,41514,3.788333333333332,5.0
471,831,52015,3.788333333333332,5.0
472,831,56535,3.8583460998340353,5.0
473,831,73694,3.788333333333332,5.0
474,831,84100,3.80167612269885,5.0
475,831,102802,3.7747865118269526,5.0
476,831,119950,3.788333333333332,4.0
477,831,126156,3.788333333333332,4.0
478,831,141139,3.788333333333332,5.0
479,831,145341,3.788333333333332,4.0
480,831,155232,3.788333333333332,5.0
481,831,171687,3.788333333333332,5.0
482,3315,55521,4.070456064947469,4.0
483,3315,84645,4.3,5.0
484,3315,105762,4.081851851851852,4.0
485,193,945,4.172813457755821,5.0
486,193,3900,4.191666666666666,5.0
487,193,13624,4.191666666666666,5.0
488,193,15144,4.191666666666666,5.0
489,193,17684,4.191666666666666,5.0
490,193,24642,4.191666666666666,5.0
491,193,27637,4.191666666666666,5.0
492,193,28710,4.191666666666666,5.0
493,193,29223,4.191666666666666,5.0
494,193,29669,4.191666666666666,5.0
495,193,30095,4.191666666666666,5.0
496,193,30511,4.191666666666666,5.0
497,193,37674,4.187000962000963,5.0
498,193,39456,4.191666666666666,5.0
499,193,42121,4.191666666666666,5.0
500,193,46655,4.191666666666666,5.0
501,193,70536,4.191666666666666,5.0
502,193,73574,4.134078645622555,5.0
503,193,73780,4.191666666666666,5.0
504,193,79376,4.104591836734694,5.0
505,193,80037,4.191666666666666,5.0
506,193,81826,4.191666666666666,5.0
507,193,85994,4.182920683610868,5.0
508,193,93728,4.191666666666666,5.0
509,193,102773,4.191666666666666,5.0
510,193,106197,4.191666666666666,5.0
511,193,106714,4.191666666666666,4.0
512,193,106882,4.191666666666666,5.0
513,193,106910,4.1389776524644954,5.0
514,193,109888,4.191666666666666,5.0
515,193,114606,4.191666666666666,5.0
516,193,117544,4.191666666666666,5.0
517,193,117675,4.191666666666666,5.0
518,193,121523,4.1939141191456,4.0
519,193,127327,4.166030701754386,5.0
520,193,130727,4.162643946467476,5.0
521,193,130973,4.154320595379315,5.0
522,193,147991,4.191666666666666,5.0
523,193,149267,4.191666666666666,5.0
524,193,151859,4.191666666666666,5.0
525,193,153482,4.105407046657048,5.0
526,193,159764,4.180332199546486,4.0
527,193,163939,4.191666666666666,5.0
528,193,164754,4.191666666666666,5.0
529,193,172186,4.1554644808743175,5.0
530,193,173645,4.191666666666666,5.0
531,193,176544,4.077481472721539,5.0
532,193,178031,4.168518996046072,5.0
533,10149,66298,3.4444444444444446,2.0
534,10149,154943,3.4444444444444446,5.0
535,110,11928,4.141828312977449,5.0
536,110,14509,4.172325022173288,5.0
537,110,22967,4.1466666666666665,4.0
538,110,51483,4.1466666666666665,5.0
539,110,54047,4.1466666666666665,5.0
540,110,60918,4.1407188261106915,5.0
541,110,100824,4.1466666666666665,5.0
542,110,118176,4.1466666666666665,5.0
543,110,131003,4.169534461932921,5.0
544,110,137597,4.1466666666666665,5.0
545,110,150120,4.162945807144633,5.0
546,110,152279,4.1466666666666665,5.0
547,110,162600,4.1466666666666665,5.0
548,110,172780,4.1466666666666665,5.0
549,3917,13684,3.4794440289204682,5.0
550,3917,14440,3.4844988693801544,5.0
551,3917,77728,3.8833333333333337,5.0
552,5453,2714,3.6500000000000004,5.0
553,6253,3392,3.7,5.0
554,6253,81462,3.6636476812947403,5.0
555,832,11647,3.955947855750488,5.0
556,832,27575,3.880152097979396,4.0
557,832,91328,3.93969186358754,4.0
558,832,95869,3.9000000000000004,0.0
559,832,111351,3.9000000000000004,5.0
560,832,120310,3.9018368390300906,5.0
561,832,176814,3.9048949066806213,5.0
562,8345,65021,4.808154453491241,4.0
563,8345,120834,4.3,4.0
564,8316,98280,4.372545948203843,4.0
565,511,51574,3.79,5.0
566,511,74189,3.79,5.0
567,511,127266,3.79,5.0
568,511,153492,3.79,5.0
569,511,166492,3.79,4.0
570,2204,3856,4.537037037037037,5.0
571,2204,12260,4.537037037037037,5.0
572,2204,79083,4.537037037037037,2.0
573,2204,116944,4.3148287488421015,5.0
574,2204,146121,4.537037037037037,4.0
575,2204,167867,4.537037037037037,4.0
576,2658,120887,4.122222222222223,5.0
577,157,10830,4.33,5.0
578,157,22399,4.3317394666199815,5.0
579,157,83378,4.33,5.0
580,157,85481,4.33,5.0
581,157,121029,4.33,5.0
582,8509,52602,4.3,4.0
583,8162,125461,3.9000000000000004,5.0
584,16528,117556,4.5,5.0
585,5611,45660,3.833333333333333,5.0
586,5611,108291,3.833333333333333,4.0
587,13745,60169,4.5,5.0
588,13374,84035,3.8744424903799906,3.0
589,13374,121973,3.4749999999999996,4.0
590,11272,125408,3.9840921237693387,5.0
591,16947,65190,3.63,4.0
592,18462,41800,3.875,5.0
593,18462,57019,4.311727927245168,5.0
594,2277,5485,4.626064058956916,4.0
595,2277,6061,4.6,5.0
596,2277,64712,4.6,5.0
597,2277,138873,4.6,5.0
598,6572,69399,3.3916666666666666,5.0
599,208,4106,3.8,5.0
600,208,7121,3.8,5.0
601,208,10529,3.8,5.0
602,208,12004,3.8,5.0
603,208,23011,3.8,5.0
604,208,35297,3.8,5.0
605,208,39702,3.8,5.0
606,208,40438,3.8,5.0
607,208,40542,4.002628444213144,5.0
608,208,44678,4.003502757665769,5.0
609,208,47132,3.8,5.0
610,208,54271,3.8,5.0
611,208,63482,3.8,5.0
612,208,65140,3.8,5.0
613,208,66140,3.8,5.0
614,208,68266,3.8,5.0
615,208,70717,3.8,5.0
616,208,72608,3.8,5.0
617,208,72856,4.016143436097843,4.0
618,208,77338,3.9993012403504204,5.0
619,208,78535,3.9979894369944655,5.0
620,208,81125,4.003604457632235,5.0
621,208,82059,4.008621155137013,5.0
622,208,84500,3.8,5.0
623,208,88221,3.8,5.0
624,208,111107,3.8,5.0
625,208,119743,3.8,5.0
626,208,121884,3.8,5.0
627,208,123413,3.8,5.0
628,208,130573,3.8,5.0
629,208,132703,3.8,5.0
630,208,139267,4.016716744632362,5.0
631,208,139526,3.985404823428079,5.0
632,208,140976,3.8,5.0
633,208,141365,3.8,5.0
634,208,145443,4.008609037110779,5.0
635,208,152373,4.058681622965642,5.0
636,208,153528,3.8,5.0
637,208,162230,3.8,5.0
638,208,167039,3.9841614782886334,5.0
639,208,167422,3.8,4.0
640,208,172105,3.8,5.0
641,208,172236,3.8,0.0
642,208,175589,3.8,5.0
643,6462,7074,3.6826069838166613,4.0
644,6462,30713,3.6515611084918014,5.0
645,6462,61103,3.626666666666667,5.0
646,6462,131487,3.691755469353784,5.0
647,4382,81233,4.55,5.0
648,4382,124484,4.55,4.0
649,4382,141528,4.140476190476191,5.0
650,2336,28247,4.1,5.0
651,2336,82273,4.1,5.0
652,2336,83532,4.1,5.0
653,2336,114411,4.1,5.0
654,2336,118627,4.1,5.0
655,1106,31323,4.466666666666667,5.0
656,1106,45793,4.313472082354258,5.0
657,1106,110119,4.466666666666667,5.0
658,1106,114348,4.355722021910011,5.0
659,1106,177218,4.466666666666667,5.0
660,470,3174,3.8499999999999996,5.0
661,470,6294,4.14696125772933,5.0
662,470,13568,3.8499999999999996,5.0
663,470,19423,3.8499999999999996,5.0
664,470,22792,4.147645921458587,5.0
665,470,36366,3.8499999999999996,5.0
666,470,36846,4.136663253114866,5.0
667,470,37229,4.181296105514856,3.0
668,470,45699,3.8499999999999996,5.0
669,470,48914,3.8499999999999996,5.0
670,470,51967,4.1799570999571,5.0
671,470,56272,4.134588439067267,5.0
672,470,64601,4.131731104144897,5.0
673,470,68109,4.1129173816673825,5.0
674,470,72311,4.15499003750586,5.0
675,470,72402,4.144094961487723,4.0
676,470,72878,3.8499999999999996,5.0
677,470,79362,4.270833333333333,5.0
678,470,106807,4.1430788777499306,5.0
679,470,107733,4.088013538748833,5.0
680,470,123743,4.177146044082573,5.0
681,470,126320,3.8499999999999996,5.0
682,470,129622,4.1923109997873595,4.0
683,470,141651,3.8499999999999996,4.0
684,470,147100,4.126529943344103,5.0
685,470,153041,3.8499999999999996,4.0
686,470,156468,3.8499999999999996,5.0
687,470,164320,4.11295013628347,5.0
688,470,166390,4.136937019736748,5.0
689,470,169597,3.8499999999999996,5.0
690,470,171617,3.8499999999999996,5.0
691,369,29182,4.228344481605351,5.0
692,369,44367,4.475,5.0
693,369,53449,4.2527804092459265,5.0
694,369,57508,4.236151495996628,5.0
695,369,71389,4.475,5.0
696,369,73448,4.475,5.0
697,369,117840,4.475,5.0
698,369,124557,4.475,5.0
699,369,130270,4.475,5.0
700,369,170358,4.237728558274138,5.0
701,3442,50899,4.452887801018642,5.0
702,3442,67738,4.15,5.0
703,3442,78296,4.15,4.0
704,3442,89084,4.15,4.0
705,1699,111260,4.753802730331263,5.0
706,7400,4184,4.375,5.0
707,8219,62225,4.0583435722034045,4.0
708,8219,118110,4.15,4.0
709,8219,124503,4.15,5.0
710,7908,128535,4.166666666666667,5.0
711,13150,128509,4.168156565656565,5.0
712,13150,172204,3.966666666666667,4.0
713,4505,11189,4.516781570223026,5.0
714,4505,79820,4.3,5.0
715,570,13763,4.05,5.0
716,570,23548,3.327411931315277,5.0
717,570,34296,4.05,5.0
718,570,46792,4.05,4.0
719,570,71416,4.05,5.0
720,570,74013,4.05,5.0
721,570,74368,4.05,5.0
722,570,83573,4.05,5.0
723,570,92926,3.4164448302469137,4.0
724,570,104640,4.05,5.0
725,570,125087,3.4235634378181694,5.0
726,570,166790,4.05,5.0
727,13887,36970,4.452778518123667,1.0
728,11453,134349,4.778517316017316,5.0
729,94,1403,4.0,5.0
730,94,6829,4.0,5.0
731,94,9101,4.0,5.0
732,94,12989,4.0,5.0
733,94,28505,4.0,5.0
734,94,30968,4.0,5.0
735,94,36390,4.0,5.0
736,94,46462,4.0,5.0
737,94,54796,4.0,5.0
738,94,60689,4.0,5.0
739,94,64820,4.504039949313058,5.0
740,94,75383,4.0,5.0
741,94,76124,4.0,5.0
742,94,76856,4.48397552405186,5.0
743,94,85198,4.0,5.0
744,94,103777,4.472894926232457,5.0
745,94,110610,4.480428293766486,5.0
746,94,118146,4.0,5.0
747,94,119504,4.0,5.0
748,94,125756,4.459161815196298,5.0
749,94,127511,4.0,5.0
750,94,138515,4.0,5.0
751,94,139470,4.0,5.0
752,94,150048,4.463736381442037,5.0
753,94,155072,4.0,5.0
754,94,171596,4.0,5.0
755,267,13284,4.0401177180494185,5.0
756,267,30313,4.1,5.0
757,267,37016,4.0638328866900295,5.0
758,267,38466,4.1,5.0
759,267,44408,4.054808530479029,5.0
760,267,45188,4.010713949136341,5.0
761,267,45792,4.1,5.0
762,267,46288,3.989656871561971,5.0
763,267,47444,4.1,5.0
764,267,49529,4.034959045584046,4.0
765,267,50409,4.060263839835451,5.0
766,267,51396,4.024703872117665,5.0
767,267,54246,4.1,5.0
768,267,59895,4.1,5.0
769,267,60976,4.040765371282613,5.0
770,267,63700,4.042456917071313,5.0
