,u,i,rating_pred,rating
142,386,122488,5.294607431549179,6
143,386,160494,5.294607431549179,6
144,6064,44367,5.433240579790954,6
145,1359,1921,5.409576489245913,6
146,552,21258,5.422632805490475,6
147,552,25912,5.422632805490475,6
148,552,83359,5.422632805490475,6
149,552,103336,5.422632805490475,6
150,552,132314,5.518200412820595,6
151,552,133437,5.627188465382954,6
152,552,152495,5.422632805490475,1
153,552,157749,5.422632805490475,5
154,7880,48058,5.4960194631481665,6
155,5442,129494,5.630732424491545,6
156,5442,166074,5.560954922834519,6
157,276,33065,5.628024998013414,6
158,276,50878,5.496948073537258,6
159,17269,102591,5.524152397989607,4
160,4497,52463,5.494808426386455,6
161,4497,82121,5.494808426386455,6
162,4497,172451,5.255713602715558,6
163,17020,132583,5.498753777787541,6
164,1770,55559,5.50319453937875,6
165,1770,56077,5.50319453937875,1
166,2408,70144,5.568738969485218,6
167,17896,33563,5.627706496178718,6
168,275,979,5.59276878986519,5
169,275,29415,5.59276878986519,6
170,275,47771,5.59276878986519,6
171,275,55521,5.664267703779842,6
172,275,66318,5.59276878986519,6
173,275,84482,5.59276878986519,6
174,275,84796,5.597211616814821,6
175,275,85066,5.675921890844846,6
176,275,113774,5.59276878986519,6
177,275,129817,5.59276878986519,6
178,275,135287,5.59276878986519,6
179,275,146204,5.59276878986519,6
180,275,159785,5.59276878986519,6
181,275,165334,5.8250947685471495,6
182,275,168733,5.59276878986519,6
183,13493,135342,5.519751355832289,6
184,6249,135369,5.396405905156545,6
185,103,43513,5.437598389585881,6
186,103,86408,5.437598389585881,6
187,103,158362,5.437598389585881,6
188,103,178073,5.437598389585881,1
189,14050,135761,5.20284028141171,6
190,5208,93410,5.524152397989607,6
191,636,109305,5.492175979356688,6
192,636,137277,5.436791399826159,6
193,636,143947,5.492175979356688,6
194,10360,122019,5.3173076923076925,6
195,1595,92748,5.4188325216450215,6
196,1595,106142,5.481987274707863,5
197,12918,11144,5.493831914423276,6
198,12918,138181,5.493831914423276,6
199,3336,132677,5.614334456651437,6
200,3336,175105,5.958874458874459,6
201,4346,22579,5.606334651562648,6
202,4346,28790,5.7158145604395605,6
203,11357,8666,5.524152397989607,6
204,1839,10830,5.447205611304961,6
205,1839,40017,5.447205611304961,6
206,51,111119,5.391476246522731,6
207,51,114312,5.538743450307389,6
208,3822,64188,5.669534621379289,6
209,5598,30824,5.524152397989607,6
210,5598,81909,5.121099887766555,6
211,590,15158,5.079427585575748,6
212,590,103294,5.079427585575748,6
213,590,165036,5.079427585575748,6
214,5003,64261,5.583751667826898,5
215,1074,361,5.6022727272727275,6
216,14131,31965,5.647893352057687,6
217,5885,2958,5.495306763142233,6
218,5885,61480,5.495306763142233,6
219,5885,114803,5.395777060781239,5
220,19251,127083,4.956164171829014,6
221,5622,147036,5.232634383085414,5
222,9341,28650,5.776190476190476,6
223,1336,76859,5.604955750416109,1
224,1336,147977,5.604955750416109,5
225,7465,23116,5.4351165776047035,6
226,4528,132445,5.525217141523057,5
227,7140,4790,5.524152397989607,6
228,11040,8252,5.41360338243317,6
229,11040,38432,5.41360338243317,6
230,11040,53595,5.41360338243317,6
231,9406,147313,5.5176610505103545,6
232,6722,105392,5.424917257896916,6
233,5441,17676,5.64806958585307,5
234,2336,31827,5.309285195559705,6
235,2336,63806,5.309285195559705,6
236,2336,109491,5.309285195559705,5
237,9275,96302,5.556623931623932,6
238,1377,12127,5.399760070714007,6
239,1377,100022,5.592692587307048,6
240,498,2597,5.487358855803941,5
241,498,24634,5.487358855803941,6
242,498,57976,5.215179622289432,6
243,498,151794,5.487358855803941,6
244,498,154490,5.397685647685647,6
245,8167,149405,5.339329486491322,5
246,13349,47717,5.4237179487179485,6
247,2327,59949,5.635150731725718,6
248,2327,163100,5.635150731725718,6
249,22920,90678,5.253030699459271,6
250,17530,151910,5.524152397989607,6
251,8638,8674,4.998676989396686,4
252,9084,28163,5.336329490211764,6
253,9084,83436,5.3614808680267965,6
254,9084,102211,5.138224013435977,6
255,9084,103297,5.138224013435977,6
256,2425,32780,5.6248383539591975,5
257,2425,37588,5.47088736613928,5
258,2425,158151,5.47088736613928,6
259,2425,164474,5.47088736613928,6
260,1137,87781,5.363961891483361,5
261,12233,100795,5.524152397989607,4
262,12502,113765,5.641969406863025,6
263,752,13778,5.407654914529915,6
264,752,60309,5.407654914529915,6
265,752,157339,5.407654914529915,6
266,752,173110,5.407654914529915,6
267,395,63463,5.332181306616089,5
268,395,76947,5.525694771692611,5
269,395,162356,5.329183228779502,5
270,1200,45675,5.301526610644258,6
271,1200,146821,5.261309495537552,5
272,1200,153492,5.358275335775336,6
273,5416,86860,5.4789517529248295,6
274,5416,154511,5.4789517529248295,6
275,3049,134105,5.608101851851852,6
276,541,31430,5.558292964118701,5
277,541,92217,5.409364942897016,6
278,541,129516,5.558292964118701,4
279,541,129903,5.558292964118701,6
280,541,164690,5.558292964118701,6
281,1112,53183,5.538461538461538,6
282,3460,6569,5.462826055586925,6
283,3460,35402,5.513216817020292,6
284,753,78593,5.62027269027269,4
285,753,81066,5.453846153846154,5
286,753,85708,5.320269726247987,3
287,753,130596,5.62027269027269,6
288,1996,96114,5.463129647396643,6
289,1996,96642,5.5500525210084035,6
290,3604,46522,5.6237362541053635,6
291,3604,72311,5.698259055759055,6
292,18208,43748,5.548095238095238,5
293,7723,61029,5.454281526264285,5
294,7723,145612,5.454281526264285,5
295,3521,4294,5.39027614329252,6
296,1185,67049,5.336781773256071,6
297,1185,125946,5.541580207011507,5
298,1185,155954,5.381896236678476,5
299,11067,77703,5.468060202100457,6
300,3436,82370,5.6853495724637275,3
301,8,11814,5.214251411946893,6
302,8,149244,5.6511054424018825,6
303,8,156041,5.214251411946893,6
304,4773,25290,5.574899742886358,6
305,4773,106785,5.307132216120321,6
306,13910,109747,5.542569493549842,6
307,13910,119749,5.578244473167784,6
308,359,48614,5.469855114802199,6
309,359,156061,5.469855114802199,6
310,3029,46796,5.2966952418926105,6
311,2749,100344,5.521044220576932,6
312,2749,154981,5.214565295815296,6
313,13559,50265,5.524152397989607,1
314,4150,64203,5.524152397989607,6
315,100,9203,5.483845604166901,6
316,100,14311,5.483845604166901,6
317,100,68893,5.830800924221976,6
318,100,86859,5.483845604166901,6
319,100,104669,5.762197458626031,6
320,100,139664,5.857444341372913,6
321,100,156373,5.483845604166901,6
322,100,163323,5.483845604166901,6
323,100,170724,5.84773865023865,6
324,100,172029,5.760453831882403,6
325,14957,156352,5.524152397989607,6
326,16237,132020,5.480283036441694,1
327,2457,102112,5.385303555140512,6
328,1911,50909,5.473620285183539,6
329,3559,55802,5.400075120119601,5
330,3559,119437,5.579107684978895,5
331,8535,106123,5.524152397989607,6
332,1149,127741,5.6455066931374125,6
333,23849,152911,5.03681544792656,6
334,16964,124277,5.524152397989607,6
335,1598,10393,5.462181533241316,5
336,1589,99080,5.638607469088147,6
337,1052,1074,5.457755009950478,6
338,3578,85047,5.524152397989607,5
339,19831,65109,5.407237542233062,6
340,1709,12394,5.384077650018826,6
341,1709,32937,5.384077650018826,5
342,1709,87550,5.277647263071895,6
343,1709,146919,5.384077650018826,6
344,1709,157774,5.384077650018826,1
345,7213,70141,5.282429102289925,6
346,1692,64350,5.627785471138835,5
347,1692,97040,5.438048340365397,6
348,1692,167628,5.586814932395858,6
349,5487,2671,5.532458282458282,6
350,8350,136789,5.3082498288686155,6
351,2009,32511,5.245874363918399,6
352,4389,54684,5.26735728322635,6
353,4389,123074,5.254958650126717,6
354,2769,32135,5.524152397989607,6
355,3556,30391,5.421097050928588,5
356,3556,102676,5.292270786372684,6
357,3556,140161,5.292270786372684,6
358,315,56058,5.513906207968987,1
359,315,74426,5.5911824463818105,6
360,315,101542,5.5911824463818105,6
361,20153,78213,5.524152397989607,5
362,21168,157499,5.224421063823761,6
363,10644,119515,5.4832610754843625,5
364,198,21304,5.580059523809524,1
365,17474,147317,5.463888888888889,5
366,372,103767,5.490799116342594,6
367,372,145305,5.490799116342594,6
368,1267,147383,5.355891362027406,6
369,2190,162529,5.463888888888889,6
370,15869,77154,5.524152397989607,6
371,508,32188,5.29129578310717,5
372,508,100387,5.772758609228983,6
373,4514,40601,5.552366690157388,6
374,4514,124549,5.552366690157388,4
375,1174,77737,5.589490242948135,6
376,1391,92497,5.326998148364987,6
377,8452,5193,5.481945905449776,6
378,37,16347,5.28710020298442,6
379,37,44577,5.537603058517941,6
380,37,92216,5.537603058517941,6
381,12655,50085,5.64560949596052,5
382,561,35229,5.506601731601732,5
383,561,65899,5.767522245774339,6
384,561,128461,5.7325250060611905,6
385,462,8026,5.43379272356716,6
386,462,160849,5.43379272356716,5
387,15344,141217,5.22855442467752,6
388,13523,38016,5.524152397989607,5
389,11872,94258,5.381608775481773,6
390,2849,119308,5.4347529174721165,5
391,3002,72207,5.233236938645294,6
392,201,45106,5.5410979720762334,6
393,15414,129439,5.003330724186261,5
394,15414,154502,5.354632658396133,5
395,3112,141005,5.690972222222222,6
396,3112,163678,5.445391063426805,6
397,6727,3660,5.524152397989607,4
398,271,19549,5.787543656056587,6
399,271,163671,5.8972718253968255,4
400,7595,161936,5.282497237610875,6
401,19901,48168,5.694543551686409,5
402,839,279,5.524152397989607,6
403,831,6773,5.640893465780181,6
404,831,17321,5.435521266131547,5
405,831,30124,5.6425251335223985,6
406,831,84100,5.620749721293199,6
407,831,86960,5.640893465780181,6
408,831,158289,5.640893465780181,6
409,467,107662,5.6759259259259265,5
410,467,153154,5.450825676624401,6
411,11236,160708,5.605734442810439,6
412,274,9712,5.566994661112308,6
413,274,39934,5.566994661112308,6
414,274,61264,5.566994661112308,6
415,274,147198,5.5157936507936505,6
416,16205,11762,5.051948051948052,6
417,1034,84206,5.467555266145729,6
418,1034,99318,5.467555266145729,6
419,5626,8523,5.538711283986888,6
420,772,35380,5.4122735347700335,5
421,22791,85056,5.591975308641975,6
422,128,37229,5.20340019357533,6
423,128,47715,5.447358305227243,6
424,128,48069,5.288972954215624,6
425,128,61961,5.288972954215624,6
426,128,63559,5.288972954215624,6
427,128,67440,5.288972954215624,6
428,128,75721,5.347634631022335,6
429,128,122721,5.288972954215624,6
430,128,140485,5.288972954215624,6
431,128,141431,5.288972954215624,6
432,128,157680,5.288972954215624,6
433,128,163518,5.288972954215624,6
434,128,170115,5.288972954215624,6
435,11763,65619,5.15245709684144,6
436,13963,50710,5.669773668360625,6
437,2907,13041,5.511356907435339,6
438,9914,136883,5.1835978835978835,6
439,3840,15307,5.367848848011891,6
440,3840,104569,5.3433595570670605,6
441,3840,140744,5.3433595570670605,6
442,12676,13489,5.343311841703671,6
443,17853,160947,5.6394067189333885,6
444,2891,24565,5.533368711652554,5
445,2891,40335,5.533368711652554,5
446,2891,52859,5.587875566893424,5
447,2891,54293,5.533368711652554,6
448,2891,90182,5.5219698433164615,6
449,6937,3820,5.273977158878012,4
450,21661,143200,5.469437321937322,6
451,21661,147765,5.524152397989607,6
452,7349,59116,5.102549001718853,5
453,7349,108032,5.102549001718853,6
454,3644,52651,5.695067331420696,6
455,3644,53507,5.695067331420696,6
456,3644,54333,5.695067331420696,6
457,3644,90959,5.695067331420696,6
458,2547,131918,5.509546683140784,2
459,2547,156577,5.509546683140784,6
460,11783,74052,4.923598323182182,6
461,11783,92697,5.200852078867378,6
462,829,4162,5.6520821344869,5
463,829,47472,5.6520821344869,6
464,829,64301,5.6520821344869,6
465,829,130317,5.673298654376349,5
466,24884,134551,5.524152397989607,1
467,1304,20685,5.687899429935259,5
468,1304,76205,5.687899429935259,6
469,1304,87596,5.687899429935259,6
470,1304,90427,5.687899429935259,6
471,1304,102581,5.7047405704199186,6
472,2031,41559,5.650475912975913,5
473,2031,127852,5.918181818181818,5
474,1825,97459,5.366777631351594,6
475,1825,143310,5.676394023691336,1
476,15976,39192,5.242817713448649,6
477,23710,69585,5.3856600611259,6
478,1966,37729,5.207163643235073,6
479,1966,80011,5.544204068729279,6
480,1966,82291,5.207163643235073,6
481,1966,113077,5.207163643235073,6
482,1966,115099,5.63810520167663,4
483,2042,147507,5.341207721925429,6
484,2042,164752,5.359170067759205,6
485,6069,167753,5.454265218908076,5
486,10092,12074,5.426200647598427,6
487,9583,167743,5.405111521065988,6
488,23162,85063,4.965740740740741,6
489,16080,64712,5.120843491947283,5
490,16080,65200,5.120843491947283,5
491,8970,7480,5.219831306038757,6
492,5309,121513,5.397584143390346,6
493,5309,162858,5.397584143390346,6
494,1338,25093,5.535332717019075,5
495,1338,114945,5.535332717019075,6
496,3,11831,5.540318018016034,6
497,3,20203,5.415637140637141,6
498,3,21493,5.405957731233641,6
499,3,22399,5.7214285714285715,6
500,3,34439,5.405957731233641,6
501,3,61938,5.405957731233641,6
502,3,78224,5.3726752217367535,6
503,3,80957,5.440120701058201,6
504,3,163193,5.228312389770723,6
505,3,164568,5.445588235294117,6
506,17,120,5.526097945386483,6
507,17,28195,5.569347094898566,6
508,17,64190,5.723761557465306,6
509,17,87802,5.723761557465306,6
510,17,178044,5.658998569882498,6
511,778,27355,5.586375605354317,5
512,778,30431,5.360813246795009,6
513,778,86306,5.557668318523582,5
514,778,111034,5.71566623991436,6
515,778,120534,5.5557648967022635,6
516,778,141777,5.603819362103465,6
517,778,158806,5.360813246795009,5
518,746,57401,5.531600096919832,6
519,746,167961,5.710343407370564,6
520,6321,16678,5.308492927743499,6
521,6321,99682,5.308492927743499,6
522,6321,168038,5.308492927743499,6
523,16555,61043,5.524152397989607,6
524,14422,151590,5.001777846763419,6
525,8156,78960,5.2214885038683665,6
526,1347,16219,5.615972915713156,6
527,1347,91247,5.448601278485337,6
528,1431,31260,5.370410815171433,6
529,1431,52522,5.370410815171433,5
530,1431,60370,5.370410815171433,6
531,1431,61969,5.370410815171433,5
532,1431,87422,5.414285714285715,5
533,1431,160680,5.370410815171433,6
534,693,13879,5.511445854853704,6
535,693,35635,5.511445854853704,6
536,693,76181,5.7902904040404035,6
537,693,79587,5.511445854853704,6
538,693,82053,5.7816579254079254,6
539,6086,113928,5.602962252394071,5
540,567,34296,5.604572270305488,6
541,567,48143,5.604572270305488,6
542,2377,142183,5.41364710519329,1
543,1573,82283,5.632620673627425,1
544,1573,83519,5.690002150510681,6
545,1573,93880,5.659242045342878,6
546,10086,109766,5.589268677059375,1
547,10086,124238,5.589268677059375,6
548,3015,56388,5.4162190644466195,6
549,3259,58875,5.215806750381218,6
550,3259,69097,5.215806750381218,6
551,3259,137597,5.215806750381218,6
552,20341,99184,5.476730472865341,6
553,11329,47500,5.4102297484899875,5
554,6277,4177,5.480781311678017,6
555,1039,69972,5.295068436196216,6
556,993,18007,5.633770025395369,6
557,7318,45391,5.362581335029157,6
558,7318,48236,4.887268947983233,6
559,210,106202,5.331974661738103,5
560,210,119544,5.331974661738103,6
561,210,148935,5.3978026008383155,6
562,14394,13833,5.404270744647686,6
563,4217,1783,5.580836639373214,5
564,11452,12178,5.653706661555499,6
565,12949,28879,5.524152397989607,6
566,5408,80096,5.526058201058201,6
567,5408,115557,5.524152397989607,6
568,12085,9574,5.727216118420987,6
569,1941,85542,5.235096153846154,6
570,1941,158930,5.4415018315018315,6
571,5154,129522,5.524152397989607,6
572,2140,95540,5.27819527757988,6
573,1194,32886,5.470131664474281,5
574,1393,7926,5.195606236712006,6
575,2048,13886,5.524152397989607,1
576,4351,151146,5.478203409902264,6
577,4351,151311,5.478203409902264,6
578,209,14290,5.496349988954097,5
579,209,149048,5.62241177768411,6
580,6067,47335,5.528770133375397,6
581,6290,94801,5.408773227376164,6
582,6290,97305,5.281901816132585,1
583,6290,107197,5.408773227376164,6
584,7103,111865,5.311836398257606,6
585,12378,139149,5.513236808935232,6
586,10483,57203,5.447313855103176,3
587,901,4683,5.430557601693033,6
588,901,38427,4.831093354047695,6
589,901,72204,5.537414497383091,6
590,901,115659,5.430557601693033,6
591,696,31671,5.886288998357964,5
592,696,151452,5.636326735047496,6
593,2961,34215,5.408746565581065,5
594,2961,54644,5.408746565581065,6
595,9418,124230,5.340109438501649,1
596,3575,27335,5.415647106078316,6
597,3575,137900,5.398925540313013,6
598,423,9501,5.617932828895752,6
599,423,32734,5.491462120302636,6
600,423,66996,5.491462120302636,6
601,12133,14169,5.187343040341972,6
602,12133,100654,5.531552431743449,6
603,4590,53910,5.331646947054576,6
604,1322,505,5.410545542410795,6
605,1322,39762,5.491289018944205,6
606,1322,89074,5.410545542410795,6
607,105,21452,5.288452089785879,5
608,105,68100,5.426917989417989,6
609,105,129664,5.798611111111111,6
610,4563,105678,5.47789656310781,6
611,330,67745,5.858589743589744,6
612,330,73519,5.647152194349642,5
613,330,124567,5.647152194349642,5
614,330,172148,5.685306025819418,1
615,803,29952,5.352669324051704,6
616,803,65133,5.352669324051704,1
617,803,87717,5.352669324051704,6
618,803,102029,5.352669324051704,6
619,803,118051,5.64123249008838,6
620,4509,1944,5.7330763153223545,6
621,1963,19247,5.596600233052077,6
622,1963,112411,5.626392700262971,6
623,1963,133247,5.461404655555434,6
624,1963,148228,5.678494187123692,5
625,1963,161791,5.550604635082468,5
626,2429,55907,5.499387478205732,5
627,10552,164496,5.663776106903531,6
628,2536,2088,5.4241192720238,6
629,2536,35703,5.44964645473574,6
630,1379,18870,5.265340616903694,5
631,1379,157879,4.977542085432436,5
632,1379,158424,5.265340616903694,5
633,6556,99969,5.524152397989607,6
634,19881,155664,4.751095896856767,6
635,12408,168469,5.333413721610436,6
636,824,42566,5.448309141838553,1
637,824,61274,5.491545294137802,6
638,1569,3754,5.446985896822239,4
639,1569,5360,5.446985896822239,6
640,1569,32722,5.446985896822239,6
641,1569,66747,5.446985896822239,6
642,1569,76381,5.477208058669971,6
643,1569,150546,5.446985896822239,5
644,3530,7673,5.575925816249639,6
645,3530,97240,5.326355535626636,5
646,82,28523,5.482493288088668,5
647,82,80449,5.474997274550846,5
648,82,99469,5.482493288088668,6
649,82,116421,5.482493288088668,6
650,82,136367,5.403053197036783,6
651,82,153532,5.548907139789128,6
652,82,155736,5.654533353821067,6
653,82,156947,5.482493288088668,6
654,82,157037,5.482493288088668,6
655,82,171761,5.608194364115417,6
656,322,58158,5.334663969705389,6
657,322,128111,5.6240966209716206,6
658,322,165388,5.341123135294739,6
659,10,94684,5.727513979076479,6
660,10,110391,5.510681755452509,5
661,10,153379,5.510681755452509,6
662,10,176014,5.510681755452509,6
663,2794,112981,5.484623105802485,5
664,3754,29165,5.326248057498057,6
665,4881,122779,5.1646514161220045,6
666,6713,171598,5.524152397989607,4
667,6543,39146,5.487815505192146,6
668,358,15940,5.161138428801472,6
669,358,88401,5.506732523397424,6
670,358,103960,5.678571428571429,5
671,13339,11908,5.6374881291547965,6
672,863,60958,5.683672653404796,4
673,14400,59702,5.524152397989607,6
674,13524,75591,5.0549019607843135,6
675,2225,119173,5.425738442306748,5
676,12308,53102,5.226061536390329,5
677,5031,4126,5.521123108334243,6
678,2741,9461,5.234635786640357,6
679,2741,47680,5.416927696078431,6
680,2741,54613,5.33961118485089,6
681,7347,85162,5.5542796160477845,6
682,7347,126204,5.653334300494445,5
683,84,116572,5.488000056058133,4
684,1192,8003,5.805697278911564,6
685,1192,155279,5.643024396350892,6
686,1192,166064,5.643024396350892,6
687,1192,177638,5.643024396350892,5
688,1192,177796,5.643024396350892,6
689,1353,72436,5.288890358649611,6
690,14280,139267,5.460604637262223,6
691,86,103986,5.412496793330127,6
692,3178,96565,5.507930355985184,5
693,9564,6444,5.60725,6
694,9593,71574,5.28753223108074,6
695,9593,120400,5.421894064751208,5
696,27,40343,5.409250055772097,6
697,27,40699,5.409250055772097,6
698,16988,140994,5.329138153746217,6
699,13544,41159,5.562179217664471,6
700,10545,45632,5.054142611667434,6
701,1035,93195,5.344211103796358,6
702,1035,97469,5.344211103796358,6
703,11434,53667,5.629993576767625,6
704,846,21814,5.532400775966952,6
705,846,34390,5.425991701283631,5
706,846,79922,5.425991701283631,6
707,846,89947,5.425991701283631,5
708,846,113431,5.425991701283631,6
709,846,146982,5.425991701283631,6
710,6036,36005,5.555159860715416,6
711,3290,72253,5.408077422222799,6
712,619,9005,5.499155842608223,5
713,619,15076,5.499155842608223,6
714,10405,55598,5.392610596379881,6
715,10405,162813,5.021339771339772,6
716,363,57768,5.1147877516584614,5
717,363,109508,5.1147877516584614,6
718,353,93051,5.556868719722143,5
719,353,156330,5.556868719722143,5
720,1048,39515,5.160654413812308,5
721,1048,94698,5.516549640373006,6
722,1048,120664,5.620393345784651,6
723,1048,136051,5.408948339655897,6
724,5330,2536,5.524152397989607,6
725,1558,163902,5.424458147132566,6
726,1720,669,5.524152397989607,6
727,15642,44557,5.524152397989607,6
728,2703,54149,5.338916361374712,6
729,14568,171702,5.609476294883169,6
730,12480,59131,5.43998259092234,3
731,13889,54984,5.632811321941464,3
732,6963,35079,5.48042819984286,5
733,7631,120292,5.6864607036515284,6
734,10615,28165,5.502808901029555,5
735,828,11052,5.6520613564087565,6
736,828,102699,5.810998794601525,6
737,828,112069,5.466670418910539,6
738,220,630,5.616162534377586,6
739,220,72352,5.1715595736326865,6
740,220,103244,5.423533471359558,6
741,220,150824,5.423533471359558,6
742,705,13104,5.524152397989607,6
743,705,167228,5.49484126984127,6
744,3040,40765,5.428591483006197,6
745,3040,57535,5.428591483006197,2
746,3040,149336,5.361667295229717,6
747,2485,155731,5.474709293360859,6
748,10541,86299,5.1988385952671665,6
749,10541,106083,5.1988385952671665,5
750,5248,132981,5.252036133575558,6
751,3214,83532,5.58506735950499,5
752,4605,2042,5.489950476111191,6
753,5918,69247,5.49815489617909,5
754,2342,21617,5.524152397989607,6
755,20369,82570,5.6893939393939394,6
756,5789,106224,5.641888869686613,6
757,5789,142799,5.641888869686613,5
758,12258,123721,5.230057263807871,5
759,1287,17415,5.35898114867246,4
760,1287,67087,5.473156966490299,6
761,1287,124610,5.35898114867246,6
762,5485,3869,5.4082381670665045,6
763,5485,84216,5.4082381670665045,6
764,17815,97948,5.541023265968088,4
765,13877,172468,5.48022939861766,5
766,18116,165856,5.4620989530564,6
767,907,19942,5.506164040358235,6
768,907,88490,5.696252677196582,6
769,907,98408,5.674056332259639,6
770,907,158194,5.506164040358235,6
771,5431,98964,5.611881828538329,6
772,3865,52555,5.530201721593298,4
773,6748,153014,5.611720527736153,1
774,6748,169731,5.46116950780844,6
775,4185,30147,5.537140127573054,5
776,23485,128791,5.524152397989607,6
777,14130,109735,5.6831765000994405,6
778,8817,71545,5.5,6
779,679,20221,5.442949854729221,6
780,679,46599,5.442949854729221,5
781,679,92542,4.94375,5
782,679,101791,5.442949854729221,6
783,679,106540,5.442949854729221,6
784,679,172003,5.442949854729221,6
785,2597,11579,5.455142261044877,6
786,12455,82128,5.524152397989607,6
787,17094,20821,5.320662328461801,6
788,12171,86852,5.30582074022791,6
