,u,i,rating,rating_pred
12462,5598,30824,6,6.0
12605,5003,64261,5,6.0
12700,1074,361,6,6.0
12738,14131,31965,6,6.0
12804,5885,61480,6,6.0
13093,9341,28650,6,6.0
13227,7465,23116,6,6.0
13348,7140,4790,6,6.0
13449,11040,53595,6,6.0
13813,6722,105392,6,6.0
14308,5441,17676,5,6.0
14468,2336,31827,6,6.0
14757,9275,96302,6,6.0
14789,1377,12127,6,6.0
15143,13349,47717,6,6.0
15383,22920,90678,6,6.0
15452,2144,1815,6,6.0
15658,8638,8674,4,6.0
15691,9084,28163,6,6.0
15906,1137,87781,5,6.0
15943,12233,100795,4,6.0
16037,12502,113765,6,6.0
16227,395,63463,5,6.0
16680,5416,154511,6,6.0
17029,1112,53183,6,6.0
17180,3460,6569,6,6.0
17537,1996,96114,6,6.0
17583,3604,46522,6,6.0
17910,18208,43748,5,6.0
18122,3521,4294,6,6.0
18370,11067,77703,6,6.0
18438,3436,82370,3,6.0
18472,8,156041,6,6.0
18590,4773,25290,6,6.0
18712,13910,119749,6,6.0
18748,359,156061,6,6.0
18869,3029,46796,6,6.0
19297,13559,50265,1,6.0
19331,4150,64203,6,6.0
19772,2457,102112,6,6.0
20146,1911,50909,6,6.0
20754,3559,119437,5,6.0
20822,8535,106123,6,6.0
21380,1598,10393,5,6.0
21440,1589,99080,6,6.0
21481,1052,1074,6,6.0
21539,3578,85047,5,6.0
21596,19831,65109,6,6.0
21970,7213,70141,6,6.0
22024,1692,64350,5,6.0
22106,5487,2671,6,6.0
22438,2009,32511,6,6.0
22762,2769,32135,6,6.0
22875,3556,30391,5,6.0
22937,315,101542,6,6.0
23031,20153,78213,5,6.0
23146,10644,119515,5,6.0
23192,198,21304,1,6.0
23801,15869,77154,6,6.0
23811,508,100387,6,6.0
24308,1174,77737,6,6.0
24355,1391,92497,6,6.0
24472,8452,5193,6,6.0
24502,37,92216,6,6.0
24845,12655,50085,5,6.0
25082,561,65899,6,6.0
25623,13523,38016,5,6.0
25705,11872,94258,6,6.0
25769,2849,119308,5,6.0
25863,3002,72207,6,6.0
25973,201,45106,6,6.0
26297,6727,3660,4,3.8640832713713573
26333,271,163671,4,6.0
26583,19901,48168,5,6.0
26603,839,279,6,6.0
26921,274,61264,6,6.0
27044,16205,11762,6,6.0
27099,1034,84206,6,6.0
27269,5626,8523,6,6.0
27287,772,35380,5,6.0
27384,22791,85056,6,6.0
27415,128,157680,6,4.265497326146527
27467,11763,65619,6,6.0
27585,13963,50710,6,6.0
27617,2907,13041,6,6.0
27864,3840,140744,6,6.0
28044,12676,13489,6,6.0
28210,2891,24565,5,6.0
28268,6937,3820,4,6.0
28418,7349,108032,6,6.0
28528,3644,52651,6,6.0
28884,11783,74052,6,6.0
29112,1304,90427,6,6.0
29516,2031,127852,5,6.0
29573,1825,143310,1,6.0
29859,15976,39192,6,6.0
30326,1966,115099,4,6.0
30581,10092,12074,6,6.0
30785,23162,85063,6,6.0
31039,16080,64712,5,6.0
31202,8970,7480,6,6.0
31445,1338,114945,6,6.0
31467,3,21493,6,6.0
31520,17,28195,6,6.0
31573,778,141777,6,6.0
31618,746,167961,6,5.529708785239633
31691,6321,168038,6,6.0
31728,16555,61043,6,6.0
32014,8156,78960,6,6.0
32123,1347,91247,6,6.0
32229,1431,52522,5,6.0
32270,693,79587,6,6.0
32490,6086,113928,5,6.0
32513,567,48143,6,6.0
32695,1573,82283,1,6.0
32813,10086,124238,6,6.0
32853,3015,56388,6,6.0
32946,3259,69097,6,6.0
32989,20341,99184,6,6.0
33026,11329,47500,5,6.0
33118,6277,4177,6,6.0
33163,1039,69972,6,6.0
33211,993,18007,6,6.0
33410,7318,48236,6,6.0
33525,210,148935,6,6.0
33611,14394,13833,6,6.0
33693,4217,1783,5,6.0
33730,395,162356,5,6.0
33944,11452,12178,6,6.0
34059,12949,28879,6,6.0
34166,5408,80096,6,6.0
34299,12085,9574,6,6.0
34356,1941,158930,6,6.0
34545,2140,95540,6,6.0
34610,3,80957,6,6.0
34672,1194,32886,5,6.0
34763,1393,7926,6,5.140504602252578
34878,2048,13886,1,6.0
35064,209,149048,6,6.0
35222,274,147198,6,6.0
35406,6067,47335,6,6.0
35590,6290,107197,6,6.0
35817,7103,111865,6,6.0
36205,10483,57203,3,6.0
36240,901,4683,6,6.0
36330,696,151452,6,6.0
36469,2961,34215,5,6.0
36526,1431,31260,6,6.0
36962,3575,137900,6,6.0
36990,423,66996,6,6.0
37057,12133,14169,6,1.72790206588826
37101,4590,53910,6,6.0
37135,1322,39762,6,6.0
37165,105,129664,6,6.0
37237,4563,105678,6,6.0
37255,330,124567,5,6.0
37336,803,87717,6,6.0
37556,4509,1944,6,6.0
37710,2429,55907,5,6.0
37959,2536,2088,6,6.0
38014,1379,157879,5,6.0
38087,6556,99969,6,6.0
38354,824,61274,6,6.0
38498,1569,3754,4,6.0
38638,3530,97240,5,6.0
38671,803,29952,6,6.0
38716,82,153532,6,6.0
39109,2794,112981,5,6.0
39171,3754,29165,6,6.0
39387,6543,39146,6,6.0
39450,358,103960,5,6.0
39534,13339,11908,6,6.0
39560,863,60958,4,6.0
39831,12133,100654,6,1.72790206588826
39960,14400,59702,6,6.0
40030,13524,75591,6,6.0
40196,2225,119173,5,6.0
40237,12308,53102,5,6.0
40268,5031,4126,6,6.0
40407,2741,54613,6,6.0
40604,7347,126204,5,6.0
40644,84,116572,4,6.0
40974,1353,72436,6,6.0
41068,86,103986,6,6.0
41140,3178,96565,5,5.3749991996932955
41205,9564,6444,6,6.0
41231,5885,114803,5,6.0
41277,9593,71574,6,6.0
41291,27,40699,6,6.0
41529,13544,41159,6,6.0
41590,10545,45632,6,6.0
41677,1035,93195,6,6.0
41776,11434,53667,6,6.0
41795,846,89947,5,6.0
41880,6036,36005,6,6.0
42017,3290,72253,6,6.0
42111,619,15076,6,6.0
42461,363,57768,5,6.0
42511,1048,39515,5,6.0
42615,5330,2536,6,6.0
42769,1720,669,6,6.0
42905,15642,44557,6,6.0
42920,330,73519,5,6.0
43010,2703,54149,6,6.0
43254,12480,59131,3,6.0
43381,13889,54984,3,6.0
43423,6963,35079,5,6.0
43548,7631,120292,6,6.0
43598,10615,28165,5,6.0
43622,828,102699,6,6.0
43839,705,167228,6,6.0
44084,10541,106083,5,5.90939699102594
44184,3214,83532,5,6.0
44234,4605,2042,6,6.0
44371,5918,69247,5,6.0
44481,2342,21617,6,6.0
44617,20369,82570,6,6.0
44788,5789,142799,5,6.0
44889,6290,94801,6,6.0
45093,1287,67087,6,6.0
45184,5485,3869,6,6.0
45260,17815,97948,4,6.0
45360,907,19942,6,6.0
45467,1377,100022,6,6.0
45629,5431,98964,6,6.0
45718,3865,52555,4,6.0
45814,11783,92697,6,6.0
45948,4185,30147,5,6.0
46151,14130,109735,6,6.0
46213,8817,71545,6,6.0
46288,679,92542,5,6.0
46361,2597,11579,6,6.0
46415,12455,82128,6,6.0
46507,17094,20821,6,6.0
46587,12171,86852,6,6.0
46676,5578,111252,6,6.0
46785,1685,52047,6,6.0
46949,2831,102600,6,6.0
46993,6658,65803,1,6.0
47028,6701,108013,6,6.0
47109,5963,90160,6,6.0
47176,1838,32845,6,6.0
47313,398,40542,6,6.0
47374,7349,59116,5,6.0
47449,6567,3483,6,6.0
47540,470,176310,5,6.0
47668,21664,37348,6,6.0
47679,3,34439,6,6.0
47723,12859,42579,6,6.0
47779,18452,25999,3,6.0
47929,5116,37077,5,6.0
48016,4648,106867,6,6.0
48102,23288,72285,6,6.0
48123,299,48405,6,6.0
48398,1454,36061,6,6.0
48970,2021,106058,6,6.0
49173,10745,158237,6,6.0
49199,7153,103088,5,6.0
49250,1300,15929,6,6.0
49666,651,9677,4,6.0
49858,27,40343,6,6.0
49915,1675,119016,6,6.0
49999,3600,36895,6,6.0
50490,2523,77519,6,6.0
50689,121,10369,6,6.0
50737,3,61938,6,6.0
51038,6626,51669,6,6.0
51242,11201,8387,6,6.0
51309,6848,112031,6,6.0
51428,4408,95158,6,6.0
51473,7489,21325,4,6.0
51636,8104,102888,6,6.0
51783,315,56058,1,6.0
51925,836,131401,6,6.0
52081,8854,104128,6,6.0
52411,8697,7482,6,6.0
52559,473,138310,6,6.0
52603,11223,3225,6,6.0
52644,2150,73332,6,6.0
52764,506,105403,6,6.0
52966,8619,18868,6,6.0
53110,3168,75270,6,6.0
53255,7555,29880,6,6.0
53351,7033,89188,6,6.0
53423,25,9369,5,6.0
53587,226,11102,6,6.0
53723,1417,59250,6,6.0
54047,13463,13476,5,6.0
54218,2877,2691,6,6.0
54834,745,44551,6,6.0
55085,1564,118418,5,6.0
55260,2521,105416,6,6.0
55286,3567,46142,4,6.0
55388,4164,11669,6,6.0
55524,18462,103452,5,6.0
55585,3575,27335,6,6.0
55622,1369,14150,6,6.0
55679,6296,114131,6,6.0
55785,6830,43071,6,6.0
55968,18977,64761,4,2.166085921681844
56213,567,34296,6,6.0
56382,1815,32541,6,6.0
56444,1710,45866,6,6.0
56580,16848,166892,4,6.0
57105,3658,45593,6,6.0
57325,3907,1684,6,6.0
57392,604,44699,1,6.0
57660,485,121511,6,6.0
57776,2043,8143,5,6.0
57886,989,17768,6,6.0
58109,15542,107375,6,6.0
58339,164,201,6,5.596745830175884
58408,5094,81837,6,6.0
58459,1705,40574,6,6.0
58606,14073,107671,6,6.0
58651,6256,93026,6,6.0
58738,1675,95316,5,6.0
58786,1239,129109,6,6.0
58839,1680,79089,6,6.0
58985,15625,28705,5,6.0
59090,3397,28774,5,6.0
59177,2666,3019,6,6.0
59412,7501,80236,6,6.0
59662,17668,22701,6,6.0
59767,8468,28381,6,6.0
59792,6229,69341,1,6.0
59860,1431,160680,6,6.0
59952,282,146605,6,6.0
60095,1515,34049,5,6.0
60175,17679,63577,6,6.0
60214,132,175682,6,6.0
60267,8080,36981,6,6.0
60564,9251,17781,6,6.0
60749,4916,29768,6,6.0
60808,143,88276,6,6.0
60897,978,87565,6,6.0
61079,570,28534,6,6.0
61141,2911,98871,6,6.0
61197,9922,76934,6,6.0
61700,901,115659,6,6.0
61717,121,27910,6,6.0
61787,515,67159,6,6.0
61867,459,2848,6,6.0
62154,3175,92292,6,6.0
62487,3655,121514,6,6.0
62558,1281,39227,6,6.0
62687,11816,77155,6,6.0
62720,1783,30000,6,6.0
62887,1529,6190,6,6.0
63189,1369,74804,6,6.0
63305,8919,15575,6,6.0
63402,6333,3300,6,6.0
63549,1535,27874,5,6.0
63569,515,151526,6,6.0
63765,6243,48398,6,5.545783423415867
63962,12412,98186,6,6.0
64653,15389,101819,5,6.0
65169,12153,38839,6,2.4039294628032604
65281,11574,96883,6,2.301742042704894
65432,221,100946,5,6.0
65658,6540,89888,6,6.0
65729,506,44664,5,6.0
65779,8961,71812,4,6.0
65963,21128,51497,5,6.0
66096,836,82626,6,6.0
66137,1386,41603,6,6.0
66316,1369,91587,6,6.0
66904,11178,12406,6,6.0
67224,6747,3767,6,6.0
67532,4989,98839,6,6.0
67694,13825,23642,6,6.0
67772,9327,6098,6,5.968598862067341
67894,4974,49677,5,6.0
67974,19303,29067,6,4.496215933482739
68043,6046,105877,6,6.0
68366,856,139631,6,6.0
68593,6461,55257,6,6.0
68607,121,65599,5,6.0
68783,3416,16150,6,6.0
68879,463,136059,6,6.0
68965,11196,31938,4,6.0
69315,21962,74837,5,6.0
69367,3626,20691,5,6.0
69394,2566,44289,6,6.0
69467,3175,51452,6,6.0
69516,1570,63522,6,6.0
69620,2990,176539,6,6.0
69667,3043,55771,6,6.0
70084,8341,77723,6,6.0
70254,5741,62885,6,6.0
70314,551,103681,6,6.0
70809,2016,11933,6,6.0
70916,14267,68749,6,6.0
70972,544,33864,6,6.0
71268,1304,76205,6,6.0
71419,2379,5589,6,6.0
71984,18801,32792,6,6.0
72029,679,20221,6,6.0
72229,4399,104787,6,6.0
72269,3088,98739,6,6.0
72894,2783,20935,6,6.0
73071,908,122140,6,6.0
73358,3987,60449,6,6.0
73379,170,4233,5,6.0
73445,4753,143777,5,6.0
73582,1668,2301,6,6.0
73849,16839,117895,6,6.0
73985,95,141468,6,6.0
74132,15201,116769,6,6.0
74205,13769,12810,6,6.0
74238,9858,119366,6,1.5273790942714713
74699,4691,43103,6,6.0
74830,2913,5976,6,6.0
75138,4887,75089,6,6.0
75245,7713,12083,6,6.0
75624,2067,56425,6,6.0
76269,1390,21237,6,6.0
76325,11878,19834,6,6.0
76376,452,4967,5,6.0
76555,6674,121602,6,6.0
76627,946,22967,5,6.0
76679,6673,22650,6,6.0
76849,2096,1734,6,6.0
77054,16848,71738,6,6.0
77118,1705,97369,6,6.0
77195,515,4783,6,6.0
77357,3465,81021,6,6.0
77844,4874,106485,6,6.0
77944,11035,92103,6,6.0
77959,4232,32703,5,6.0
78176,10579,61366,6,6.0
78544,263,166448,6,6.0
78602,12575,95309,1,6.0
78741,1515,21781,5,6.0
78969,22274,72857,6,6.0
79130,4765,122121,6,6.0
79170,846,21814,6,6.0
79246,3890,125435,6,6.0
79323,506,113961,6,6.0
79424,11155,160693,5,2.1402693499668226
79529,6289,23850,6,6.0
79612,4699,122384,6,6.0
79735,13068,11466,6,6.0
79844,2156,147427,1,6.0
79986,9414,69439,4,6.0
80122,2195,35391,5,6.0
80178,3186,20858,6,6.0
80299,2245,82257,5,6.0
80390,2985,56174,6,6.0
80479,20333,44093,6,6.0
80541,17,87802,6,6.0
80715,10725,72664,6,6.0
80902,4492,49659,6,6.0
81034,4950,107964,6,6.0
81107,2961,54644,6,6.0
81255,10614,113525,6,6.0
81351,2273,34868,6,6.0
81395,716,56555,6,6.0
81444,18089,38896,6,6.0
81792,128,170115,6,4.265497326146527
82305,12629,109485,6,6.0
82340,3259,137597,6,6.0
82498,800,99787,6,6.0
83679,9261,11324,6,6.0
83882,11040,38432,6,6.0
84093,4757,10015,6,6.0
84317,989,27168,6,6.0
84379,12870,86388,6,6.0
84606,7983,64311,6,6.0
84828,4308,91887,6,6.0
85061,1941,85542,6,6.0
85266,2556,45418,6,6.0
85417,14468,105691,6,6.0
85582,3631,67740,6,6.0
85969,3738,166212,6,6.0
86042,10534,46944,5,6.0
86057,3833,30590,6,6.0
86104,8061,64851,6,6.0
86321,2278,75037,6,6.0
86576,1719,108763,6,6.0
86862,1002,43852,6,6.0
86970,7929,157675,6,6.0
88164,1217,21908,6,6.0
88268,1569,150546,5,6.0
88444,3722,76669,5,6.0
88615,2047,94438,5,6.0
88641,2431,9415,6,6.0
88756,12254,158559,6,6.0
88946,452,85382,6,6.0
89068,898,37734,6,6.0
89522,21538,82712,6,6.0
89544,1569,76381,6,6.0
89608,764,45835,5,6.0
89893,5659,89143,6,6.0
89976,4964,107012,2,6.0
90342,15994,10394,6,6.0
90446,5550,97269,6,6.0
90664,6130,37203,4,6.0
90717,10182,30048,6,6.0
90867,16049,103556,6,6.0
90917,1770,55559,6,6.0
91225,16513,26324,6,6.0
91271,22121,45175,6,2.138805050905121
91399,15211,50312,6,6.0
91523,2086,1080,6,6.0
91636,937,15619,6,6.0
91809,11368,19946,6,6.0
91819,128,67440,6,4.265497326146527
91885,330,172148,1,6.0
92106,6626,73493,6,6.0
92299,4508,8177,6,6.0
92504,5458,64802,6,6.0
92663,5102,114044,6,6.0
92839,5101,37450,6,6.0
93084,2221,27749,6,6.0
93351,3944,15059,5,6.0
93567,22281,99430,1,6.0
93591,4753,118001,6,6.0
93800,6299,106973,6,6.0
93956,12557,32812,6,6.0
94017,3347,90862,5,6.0
94152,7074,15389,6,6.0
94356,4513,73956,6,6.0
94745,3175,29716,6,6.0
94823,4060,58677,6,6.0
94958,4274,44202,5,1.9584362983322452
95258,226,90496,5,6.0
95333,846,34390,5,6.0
95482,3087,16435,6,6.0
96015,7808,106340,6,6.0
96080,14135,60504,6,6.0
96273,3234,168167,5,1.728283817672393
96433,3122,62213,6,6.0
96564,2598,994,6,6.0
96696,3004,110716,6,6.0
96871,2316,20075,6,6.0
96917,775,140141,4,6.0
97346,7162,107865,6,6.0
97382,5023,39493,6,6.0
97402,506,104518,6,6.0
97549,4169,93685,6,6.0
97711,13588,93869,6,6.0
97793,8061,68689,6,6.0
97943,2135,117356,6,6.0
98099,1504,101739,6,6.0
98192,13571,59121,5,6.0
98214,1943,27680,5,6.0
98353,9517,85026,6,6.0
98387,11633,77358,6,6.0
98410,506,107569,6,6.0
98438,118,8911,6,6.0
98501,2496,101734,6,6.0
98544,619,9005,5,6.0
98694,2357,38986,6,6.0
98795,8886,46085,5,6.0
98912,7060,92377,6,6.0
99242,4994,91100,6,6.0
99541,8061,74633,5,6.0
99694,13910,109747,6,6.0
99750,1450,5289,6,6.0
99922,5152,112368,6,6.0
100116,17,178044,6,6.0
100184,6544,54512,5,6.0
100252,5598,81909,6,6.0
100355,15716,34789,6,6.0
100512,216,70701,5,6.0
100573,9161,113704,6,6.0
100650,709,90536,5,6.0
101053,1048,120664,6,6.0
101186,3098,111217,6,6.0
101595,4753,25773,5,6.0
101716,4798,11761,6,6.0
101791,6912,37046,6,6.0
101881,2606,99301,6,6.0
102119,11541,120865,6,6.0
102195,5957,11810,6,6.0
102228,4759,11608,5,6.0
102500,18715,26621,5,6.0
102600,221,32720,6,6.0
102666,276,33065,6,6.0
102743,210,119544,6,6.0
103047,1685,13615,5,6.0
103139,746,57401,6,5.529708785239633
103298,7318,45391,6,6.0
103338,3738,52473,6,6.0
103358,705,13104,6,6.0
103431,25,15225,5,6.0
103632,2717,87631,6,1.8702091611334992
103684,11657,119576,6,6.0
103699,4010,148994,5,6.0
104064,9928,79095,6,6.0
104666,385,164095,6,6.0
104863,2110,22809,5,6.0
104979,10813,118206,6,6.0
105395,896,30818,6,6.0
105461,2514,168126,6,6.0
105617,10903,34287,6,6.0
106663,3236,74419,6,6.0
106740,470,27437,4,6.0
106840,2144,31894,6,6.0
106942,3293,123993,3,6.0
107045,9786,30339,6,6.0
107244,4652,48200,1,6.0
107432,5749,91675,6,1.8374196363285664
107456,693,35635,6,6.0
107495,826,129397,6,6.0
107812,709,63069,4,6.0
107986,7553,13083,6,6.0
108112,18627,26313,6,6.0
108164,8112,38394,1,6.0
108308,13798,29638,6,6.0
108657,1417,44396,6,6.0
108796,9685,89409,1,6.0
108855,11878,72580,6,6.0
108939,1325,81557,6,6.0
109552,546,42044,6,6.0
109625,7114,48999,6,6.0
110008,5963,103712,6,6.0
110077,283,112,6,6.0
110156,1285,58002,5,6.0
110330,1075,5299,6,6.0
110395,7466,57164,6,6.0
110727,9061,5872,6,6.0
110754,857,153104,6,6.0
111128,41,10949,6,6.0
111982,5594,28552,6,6.0
112352,12169,94372,6,6.0
112444,1071,37707,6,6.0
112563,2313,91430,6,6.0
112743,2357,35381,1,6.0
112825,1171,63314,6,6.0
112869,6241,91745,6,6.0
113177,5549,89113,6,6.0
113931,16324,18098,3,6.0
114121,6619,101246,6,6.0
114203,2717,174377,4,1.8702091611334992
114365,1755,141260,6,6.0
114562,7123,102693,6,6.0
114669,1778,685,6,6.0
114776,7137,4049,6,1.7910680618714443
114931,1054,68092,6,6.0
115260,3882,89924,6,6.0
115467,1400,89665,6,6.0
115962,6409,68803,6,6.0
116099,4239,157685,6,6.0
116389,16510,34236,4,6.0
116704,6186,52727,5,6.0
116999,555,147148,6,6.0
117166,21608,93209,6,6.0
117326,15628,84705,5,6.0
117461,472,11440,6,6.0
117673,5143,8953,5,6.0
117722,19907,112656,6,6.0
117812,580,115502,6,6.0
117943,19,83648,5,6.0
118064,12578,97829,6,6.0
118329,13148,9903,6,6.0
118486,13208,118199,6,6.0
118633,20756,103590,6,6.0
118963,2198,46159,6,6.0
119016,2519,37400,6,6.0
119132,375,80109,6,6.0
119307,13564,109885,1,6.0
119804,8464,39308,6,6.0
120093,546,108243,6,6.0
120203,1891,41295,6,6.0
120415,5163,101200,5,6.0
120516,274,9712,6,6.0
120657,828,11052,6,6.0
120803,1521,4894,6,6.0
120917,132,160241,5,6.0
120997,12254,57019,6,6.0
121114,6349,11104,5,6.0
121334,3000,45794,6,6.0
121918,4759,82528,6,6.0
122123,693,82053,6,6.0
122236,6209,51784,5,6.0
122410,1383,17876,6,6.0
122651,2102,39032,6,6.0
122787,392,172997,6,6.0
122889,16497,34183,4,1.5916660680081012
123008,3948,1690,6,6.0
123216,11444,30432,6,6.0
123417,452,115225,6,6.0
123521,13212,13730,6,6.0
123567,1398,29087,5,6.0
123595,832,104269,6,6.0
123740,2191,53417,6,6.0
123761,560,76063,6,6.0
123864,3186,97193,5,6.0
124542,14977,82100,6,6.0
124674,3740,115884,6,6.0
124812,3293,946,6,6.0
125025,6698,90189,4,6.0
125219,6186,120123,6,6.0
125296,10586,122289,6,6.0
125326,2208,23607,6,6.0
125410,7323,4140,6,6.0
125477,315,74426,6,6.0
125547,20455,56204,6,5.6495702726147385
125609,13447,51263,6,6.0
125703,8179,14230,5,6.0
126171,1774,120869,6,6.0
126302,3840,104569,6,6.0
126425,6437,5952,6,6.0
126487,5015,169418,3,6.0
126549,9097,65846,6,6.0
126735,7370,87512,6,6.0
126892,9593,120400,5,6.0
127002,2598,55253,6,6.0
127360,3737,133692,6,6.0
127383,94,30663,6,6.0
127605,10217,31067,6,6.0
127899,7427,27835,6,6.0
127997,5449,68177,5,6.0
128266,20312,112978,6,6.0
128317,3737,30517,6,6.0
128554,18048,24375,6,6.0
128690,7680,14711,5,6.0
128850,12104,103956,6,6.0
128925,4988,47467,6,6.0
128978,18881,40160,6,6.0
129106,13412,17877,6,6.0
129120,856,55912,3,6.0
129322,4964,50174,5,6.0
129345,1673,68456,6,6.0
129564,20342,97306,5,6.0
129677,12726,164498,6,6.0
129766,15766,57030,6,6.0
129835,6534,108671,6,6.0
129893,11701,9266,6,6.0
129938,1831,21072,6,6.0
130440,546,177884,5,6.0
130683,4180,87864,6,6.0
130803,392,117899,5,6.0
131694,2932,38413,5,6.0
131878,515,155866,6,6.0
132311,1123,75942,6,6.0
132471,4497,172451,6,6.0
132577,9845,157752,5,6.0
132770,769,14774,5,6.0
132861,5416,86860,6,6.0
133284,5204,135404,6,6.0
133650,2191,140941,6,6.0
133808,17124,40842,6,6.0
133880,347,161029,5,6.0
134030,5449,156805,6,6.0
134497,2144,62117,5,6.0
134552,377,80020,6,6.0
134659,7774,18179,6,6.0
135015,3617,41664,6,6.0
135088,8846,113856,2,6.0
135228,22972,120674,5,6.0
135342,18483,97522,2,6.0
135375,5163,60898,6,6.0
135487,4859,105732,6,6.0
135868,2347,63129,4,6.0
136232,10859,57207,6,6.0
136283,19477,92769,6,6.0
136340,3718,95087,6,5.671347878250619
136413,3,163193,6,6.0
136485,2795,62243,6,6.0
136600,1322,89074,6,6.0
136620,308,52050,6,6.0
136791,9064,108728,5,6.0
136870,511,141436,6,6.0
136933,5815,11435,6,6.0
137129,21819,113852,6,6.0
137179,14680,38998,6,6.0
137298,13350,11924,6,6.0
137730,1229,36359,5,5.083247371353534
138326,931,5920,6,6.0
138388,10221,104399,6,6.0
138566,19341,94636,6,6.0
138631,2095,103018,6,6.0
138695,5834,30989,6,6.0
138790,627,36503,6,6.0
138887,893,168342,6,6.0
138991,3722,120059,5,6.0
139039,2194,77611,1,6.0
139103,9171,36646,6,6.0
139521,376,69640,6,6.0
139577,2728,96175,6,6.0
139834,13328,42988,6,6.0
140037,4299,84437,6,6.0
140193,306,37204,6,6.0
140469,12224,9917,6,6.0
140518,9077,6545,6,6.0
140919,6013,165026,6,6.0
141038,319,142903,5,6.0
141063,3691,134304,6,6.0
141162,8598,85719,6,6.0
141368,137,147057,6,6.0
141709,1888,55545,6,6.0
141898,170,140761,6,6.0
142017,5094,120710,6,6.0
142160,2535,73710,5,6.0
142329,1748,43057,6,6.0
142528,4274,4442,6,1.9584362983322452
142708,11774,29681,6,6.0
142747,11279,53325,6,6.0
142924,18012,63482,6,6.0
143199,10266,87424,5,1.931260223916148
143619,17998,95418,6,6.0
143643,19623,122200,6,6.0
143851,846,113431,6,6.0
143973,473,56644,1,6.0
144247,218,154914,6,6.0
144451,7934,114467,6,1.5894592283213695
144888,15463,75244,6,6.0
145004,570,108161,6,6.0
145125,385,19165,6,6.0
145393,22223,96723,6,6.0
145520,19793,70938,6,6.0
145636,2316,57069,6,6.0
145725,503,69818,6,6.0
145761,376,66500,6,6.0
145835,5485,84216,6,6.0
145875,2832,15627,6,6.0
146129,15220,15450,6,6.0
146216,5457,78348,6,6.0
146369,1706,71878,6,6.0
146410,1515,53461,6,6.0
146743,9124,79753,6,6.0
146897,69,18209,6,6.0
146963,3948,100979,1,6.0
147069,13561,54303,6,6.0
147350,13348,13779,6,6.0
147552,803,118051,6,6.0
147909,13589,63782,6,6.0
148070,358,15940,6,6.0
148297,5373,23813,6,6.0
148358,4110,24762,6,6.0
148392,857,161376,6,6.0
148548,3140,66315,6,6.0
148719,974,21213,6,6.0
149076,1349,159761,6,6.0
149114,627,118565,6,6.0
149281,14040,36831,4,6.0
149330,5001,80882,1,6.0
149560,17018,89471,6,6.0
149736,17021,67155,6,6.0
150008,4699,2116,6,6.0
150739,461,74986,6,6.0
150854,14334,47154,6,6.0
150905,1493,37110,5,6.0
151140,4745,122204,6,6.0
151286,790,108274,6,5.980742904602134
151385,515,9489,5,6.0
151795,3957,34331,6,6.0
151967,1062,55984,6,6.0
152269,3655,136118,6,6.0
152305,132,123123,6,6.0
152755,425,68995,5,6.0
152807,121,131785,5,6.0
152918,546,79316,6,6.0
153191,6347,101550,5,6.0
153293,6372,109481,6,6.0
153307,466,58669,6,4.233832770927264
153390,18535,97716,6,6.0
153466,22783,51200,6,6.0
153774,3821,82870,1,6.0
